274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
272636614, Ka5,Rb1, Ka6,Be2+, Ka5,Kd4, Ka4,Kc3, Ka5,Bd3, Ka4,Rb5, Ka3,Ra5#  {White checkmated} 0-1
272631110, Kf3,Qc3+, Kf2,d3, Kf1,d2, Kf2,d1=Q, Kg2,Qdd2+, Kg1,Qg3+, Kf1,Qgf2#  {White checkmated} 0-1
272627946, f4,b3, Kg2,Qxe3, f5,b2, h4,gxf5, Kh2,b1=Q, Kg2,Qbg1+, Kh3,Qexg3#  {White checkmated} 0-1
272627101, c6,f1=Q, Kd4,Qf4+, Kd3,Bf1+, Kc2,Qc4+, Kb2,Be5+, Ka3,Rf3+, Ka4,Qb5#  {White checkmated} 0-1
272625012, Kd4,Qd3+, Ke5,Kf3, Ke6,Kf4, Kf7,Kf5, Kf8,Qd7, Kg8,Kf6, Kf8,Qf7#  {White checkmated} 0-1
272622231, O-O,Qd7, f4,Bh3, Bxh3,Qxh3, Nd2,Ng4, Nf3,Nd4, Kh1,Nxf3, Rxf3,Qxh2#  {White checkmated} 0-1
272621618, Rf1,Qd3, Rxc7,Rxc7, Qxc7,h5, Rd1,Qf3, Rf1,h4, Qc4,h3, a4,Qg2#  {White checkmated} 0-1
272620302, Ke1,Qc2, Kf1,e5, Kg1,e4, Kf1,e3, Kg1,Qf2+, Kh1,e2, g6,e1=R#  {White checkmated} 0-1
272619230, Kg2,Kg4, Kf1,Kf3, Kg1,g2, Kh2,Kf2, Kh3,g1=Q, Kxh4,Bf6+, Kh5,Qg5#  {White checkmated} 0-1
272617230, Kf4,h2, Kg4,h1=Q, Kf4,Qbf1+, Ke5,Qh5+, Kd6,Qf6+, Kc7,Qh7+, Kb8,Qf8#  {White checkmated} 0-1
272614915, Ke3,Re1+, Kd4,Qf4+, Kc5,Rd1, Kb6,Qc4, Ka7,Qc6, Kb8,Rd8+, Ka7,Ra8#  {White checkmated} 0-1
272614633, Kf2,f3, Re1,Rg2+, Kf1,Rxd2, Qa5,Qg5, Qxd2,Qxd2, Re3,dxe3, Kg1,Qe1#  {White checkmated} 0-1
272611997, Kf1,Rc2, Ke1,Kf6, Kf1,Ke5, Kg1,Ke4, Kh1,Kf3, g4,Kg3, gxf5,Rc1#  {White checkmated} 0-1
272611798, Na3,Bxb2, Bxb2,Rxb2, Rxe7,Qb4, Rxa7,Rb8, Qc7,Rb1+, Rxb1,Qxb1+, Nxb1,Rxb1#  {White checkmated} 0-1
272611676, Qh4,Bxc4, Qxh7+,Kf8, Kb1,Bxf1, Ne6+,fxe6, Rd4,Qc1+, Ka2,Rc2+, Kb3,Qb2#  {White checkmated} 0-1
272610979, Rxe8,Rxe8, Be3,Bd4, Qxb7,Rxe3, Qb8+,Kg7, Qh8+,Kxh8, fxe3,Bxe3+, Kh1,Qxh2#  {White checkmated} 0-1
272610881, Re6+,Kd3, Kg2,d1=Q, Rg6,Qe2+, Kg3,Qf2+, Kg4,Qf5+, Kh4,Qxg6, Kh3,Rh5#  {White checkmated} 0-1
272610135, Re8+,Kg7, Nf4,g5, Nh3,Rxh2, Nf4,gxf4, gxf4,Rbg2+, Kf1,Nd2+, Ke1,Rh1#  {White checkmated} 0-1
272609934, Ra5,Kh4, Rc5,g4, Rc3,g3, Rc1,h2+, Kh1,Kh3, Rg1,hxg1=Q+, Kxg1,Re1#  {White checkmated} 0-1
272608902, Kf1,Kc2, Kg1,d2, Kh2,d1=Q, a5,Qf3, Kg1,h4, Kf1,h3, Kg1,Qg2#  {White checkmated} 0-1
272608692, Kh3,Qf4, Kg2,Kxd4, h5,gxh5, Kg1,Qd2, Kf1,Ke3, Kg1,Kf3, Kf1,Qf2#  {White checkmated} 0-1
272605812, Kxg5,Qxf3, Bc5,Kg7, h3,Qxg3+, Kxh5,Kf6, Be7+,Kxe7, h4,Kf6, b4,Qg6#  {White checkmated} 0-1
272605453, Kf2,a4, Kg2,a3, h5,gxh5, Kf2,a2, Kg2,a1=Q, Kh2,Qa2+, Kg1,Rb1#  {White checkmated} 0-1
272605113, Bc3,b1=Q+, Kh2,Kf3, Be5,h5, Bd6,h4, Be5,Bf5, Bd6,g3+, Bxg3,hxg3#  {White checkmated} 0-1
272604607, Kf7,Kf5, Nh5,Qc7+, Kf8,Kg6, Ke8,Kxh5, Kf8,Kg6, Ke8,Kf6, Kf8,Qf7#  {White checkmated} 0-1
272604163, dxe4,Bf4, Bxf4,Qxf4, Kg1,Bg4, Rad1,Bxf3, gxf3,Qxf3, Rd8+,Rxd8, Qxc6,Rh1#  {White checkmated} 0-1
272603445, Kf2,Kf4, Kf1,e3, Kg1,e2, Kf2,Bh4+, Kg1,e1=Q+, Kh2,Qg3+, Kh1,Qg2#  {White checkmated} 0-1
272603181, Kd1,Ne4, Kc1,Qf2, Kb1,g5, Kc1,g4, Kb1,g3, Kc1,g2, Kd1,g1=Q#  {White checkmated} 0-1
272602906, Kg2,Ke2, Kh2,Nxh6, Kg3,f1=Q, Kh4,Qg1, Kh3,Nf7, Kh4,Kf3, Kh5,Qg5#  {White checkmated} 0-1
272602689, Ke3,c4, Ke2,Qd3+, Kf2,Kb3, Kg2,c3, Kh2,c2, Kg1,Qd2, Kf1,c1=Q#  {White checkmated} 0-1
272601467, Kf2,Rc3, Rxa2,Kxa2, Kg2,b3, Kf2,b2, Ke2,b1=Q, Kf2,Qb2+, Kg1,Rc1#  {White checkmated} 0-1
272598835, Kh3,Rg3+, Nxg3,Rg8, Nxe4,Qg2+, Kh4,Qxe4+, Kh3,Qf3+, Kh4,Qg3+, Kh5,Qg5#  {White checkmated} 0-1
272598175, Ke2,b1=Q, Ke3,Qb4, Kf4,Qaa3, Kg4,Qe1, Kg5,Qf3, Kg6,Qg1+, Kh6,Qh3#  {White checkmated} 0-1
272597799, Kg1,Kg4, Rb1,h3, Ra1,h2+, Kg2,Rd2+, Kh1,Kh3, Rg1,hxg1=Q+, Kxg1,Rd1#  {White checkmated} 0-1
272597422, Ne5,Qxh4, Nxc6,Ba6, Re1,Re6, Qxd5,Rh6, Qg8+,Kxg8, Ne7+,Bxe7, b4,Qh2#  {White checkmated} 0-1
272595613, Be2,Qh4, d3,Raf8, Nd5,Bxd5, cxd5,Rf2, Bf3,R8xf3, Rfd1,Qg3, d6,Qxg2#  {White checkmated} 0-1
272595023, Kb7,d1=Q, Kc7,Qfg1, Kc6,f2, Kc7,f1=Q, Kb7,Qc1, Kb8,Qb4+, Ka8,Qca3#  {White checkmated} 0-1
272579379, Ke6,Kd4, Kf7,Qh6, Ke7,Kd5, Kf7,Nf3, Ke8,Qg7, Kd8,Kd6, Ke8,Qe7#  {White checkmated} 0-1
272574374, Ka2,Qc4+, Ka3,Rxc1, Rb1,Rxb1, Qxg7+,Kxg7, Rg3+,Kh7, b3,Qc1+, Ka2,Qb2#  {White checkmated} 0-1
272573104, Ra2,f3, Bh1,Nf4, Rd2,Kg7, a5,b5, Qb4,Rh8, Bxf3,gxf3, Ra1,Qh1#  {White checkmated} 0-1
272572432, Kc3,h3, Kb4,h2, Kc3,h1=Q, Kb4,Qf3, Ka4,Qb7, Ka5,Rf1, Ka4,Ra1#  {White checkmated} 0-1
272571064, Kf2,Rg3, Bd1,Rh3, Qc3,Rxh4, Qd3,Qg5, d6,Qg3+, Kf1,Rh1+, Ke2,Qe1#  {White checkmated} 0-1
272570388, Kg4,Bxa4, a3,Ne5+, Rxe5,dxe5, Rf1,Bd7+, Kh5,Rxf1, a4,Kh7, d6,g6#  {White checkmated} 0-1
272566259, Kb5,Qb3+, Kc6,Qb6+, Kd7,Rh2, Ke8,Qc7, Kf8,f6, Kg8,Rh4, Kf8,Rh8#  {White checkmated} 0-1
272560711, Kg2,f5, Kf1,f4, Ke2,Ra3, Kf1,Kf3, Ke1,g2, Kd1,Ra2, Ke1,g1=Q#  {White checkmated} 0-1
272558556, Qe1,Rxe7, Qc1,Qxf3, c6,Re2, Qf1,Qg4+, Kh1,Bb5, Qxe2,Bxc6+, Qe4,Bxe4#  {White checkmated} 0-1
272554401, Kb5,f3, Kb4,f2, Ka5,f1=Q, Kb4,Qfd3, Ka5,Q1b1, Ka4,Qdb5+, Ka3,Q5b3#  {White checkmated} 0-1
272551526, Kb6,Qc4, Kb7,Kd5, Kb6,Kd6, Kb7,Qc6+, Kb8,Qd7, Ka8,Kc6, Kb8,Qb7#  {White checkmated} 0-1
272547538, Kg1,Bf3, Kf1,Re2, Kg1,g5, Kf1,g4, Kg1,g3, Kf1,Kg6, Kg1,Re1#  {White checkmated} 0-1
272547364, g4,Rxe1+, Kg2,Qe4+, f3,Re2+, Kg3,Qe5+, f4,Qe3+, Kh4,Rxh2+, Kg5,Qe7#  {White checkmated} 0-1
272547067, h3,Bh5, g4,Bg6, g5,Nh5, O-O,Nf4, h4,Qd7, Nh2,Qh3, Nhf3,Qg2#  {White checkmated} 0-1
272546930, Rxe4,Qxe4, h5,Kxh5, Kg3,Kg5, Kf2,Kg4, Kf1,Qc2, Ke1,Kf3, Kf1,Qf2#  {White checkmated} 0-1
272545945, Kd3,Qd4+, Kc2,Qc3+, Kb1,Qb3, f4+,Kg4, f5,Bc3+, Kc1,Qb2+, Kd1,Qd2#  {White checkmated} 0-1
272545745, Kh1,Rc1, Kg2,Rxf1, Kxf1,d1=Q+, Kg2,Qf3+, Kg1,Qe2, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272543628, hxg3,dxc4, Rc1,Rfd8, Nd6,Rxb2, Qc7,Qh5, Re2,Rxe2, Qxd8,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
272542499, Rd1,b1=Q, Rxb1,axb1=Q+, Kg2,Qb4, Kh2,Rc5, Kg2,Rc3, Kf1,Qb2, Kg1,Rc1#  {White checkmated} 0-1
272542026, Ke2,Qc3, Kf2,Qxc4, Kg2,Qxb5, Kf2,Qb3, Kf1,Kf3, Kg1,Qc2, Kf1,Qf2#  {White checkmated} 0-1
272538539, Kf2,Re3, Kg2,Bf4, Kf1,d3, Kf2,d2, Kg1,d1=Q+, Kf2,Qd2+, Kg1,Re1#  {White checkmated} 0-1
272537098, a3,Rdh8, Qh3,Rxh3, gxh3,Ne5+, Kh2,Qg4, Nxb6+,axb6, Rf3,Nxf3+, Kh1,Rxh3#  {White checkmated} 0-1
272533593, Kc4,g3, Kc5,g2, Kd4,g1=Q, Kc4,Re2, Kb4,Qc1, Ka4,Rb2, Ka3,Qa1#  {White checkmated} 0-1
272530973, Kg2,a3, Kf2,a2, f4,a1=Q, fxg5,Qf5+, Ke3,Qc1+, Kd4,b1=Q, g6,Qfc5#  {White checkmated} 0-1
272529133, Rxc1,Kxc1, g4,hxg4, Kg1,d2, Kf2,d1=Q, h5,Qf3+, Kg1,Rb2, hxg6,Qg2#  {White checkmated} 0-1
272528505, Nb5,Rd7, Nxc7,Rxc7, b4,Rc2, Rf1,Ree2, Bc1,Rg2+, Kh1,Rxh2+, Kg1,Rcg2#  {White checkmated} 0-1
272527267, Kf2,g4, Kg2,g3, Kf1,Kf3, Kg1,Be3+, Kh1,g2+, Kh2,g1=Q+, Kh3,Qg3#  {White checkmated} 0-1
272526102, Rd1,Rc1, Kg2,Rxd1, g4,fxg4, Kg3,Rf1, Kg2,d1=Q, Kh2,Qe2+, Kg3,Qf2#  {White checkmated} 0-1
272525661, Rd6,e2, Rxd2,e1=Q+, Kh2,Qxd2+, Kg1,Qe1+, Kg2,Qf2+, Kh1,Re4, h4,Re1#  {White checkmated} 0-1
272523606, Ke2,Qxg5, Kf3,e5, Ke2,Qg3, Kd2,e4, Kd1,Qg2, Ke1,e3, Kd1,Qd2#  {White checkmated} 0-1
272515280, Kd6,Qf5, Ke7,Qg6, Kd7,Ke4, Ke7,Kd5, Kd7,Qg7+, Kd8,Kd6, Kc8,Qc7#  {White checkmated} 0-1
272512037, Rb4+,Kf3, Rb3+,Re3, Rxe3+,Kxe3, h3,d1=Q+, Kh2,Qe2+, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
272509377, Rd5,h3, Qc8+,Kxc8, Nxd6+,Kb8, Rd2,cxd6, Re8+,Rxe8, Rf2,Qxf2+, Kh1,Qg2#  {White checkmated} 0-1
272500692, Nxg5,Rxb2, Rd4,Ne5, Re1,hxg5, Kf1,Rxh2, Ree4,Rhxf2+, Ke1,Nf3+, Kd1,Rb1#  {White checkmated} 0-1
272496119, Rd1,f5, Qxd7,fxe4, Qxe6+,Kh8, Qe7,exf3, Bf4,fxg2, Qh4,Qxh4, Bg3,Qh1#  {White checkmated} 0-1
272495771, Kf6,Qhf3+, Ke5,Qge4+, Kd6,Qfd3+, Kc7,Qec4+, Kb8,Qdb3+, Ka8,Qc8+, Kxa7,Qbb7#  {White checkmated} 0-1
272493681, Kf4,Qd5, Kg4,Qe5, Kf3,Rh3+, Kg2,Qe3, Kf1,Qf3+, Ke1,Qg2, Kd1,Rh1#  {White checkmated} 0-1
272493336, Be3,Bd4, Qxb7,Bxe3, Qf3,Bxf2+, Qxf2,Nxf2, Kxf2,Qxh2+, Kf1,Re2, Na3,Qg2#  {White checkmated} 0-1
272489960, Rd1,Bf6, e3,Bxc3, bxc3,Qe4, Nf4,Nxf4, f3,Qxf3, Qxf7+,Rxf7, Rd4,Qg2#  {White checkmated} 0-1
272489844, Ke4,g2, Kd5,g1=Q, Ke6,Qg6+, Kd5,Qff5+, Kc4,Qc6+, Kb4,Qfb5+, Ka3,Qca6#  {White checkmated} 0-1
272488495, Re1+,Kf4, Kf1,g3, Rd1,Rh2, Rd4+,Ke3, Rh4,Rxh4, Kg1,g2, c5,Rh1#  {White checkmated} 0-1
272483353, Re3,Qh5, Qxd6,Bg4, Nb3,Qh3, Rxf3,Bxf3, Qd5+,Kh8, Qg8+,Kxg8, Nxc5,Qg2#  {White checkmated} 0-1
272482913, Rfc1,Bxc4, Qb1,Qe6, g5,Qxh3, gxf6,Qg3+, Bg2,Bxf2+, Kh1,Qh4+, Bh3,Qxh3#  {White checkmated} 0-1
272482766, Kf4,Rh4+, Ke5,Rh5+, Rf5,Rxf5+, Kxf5,e6+, Kxe6,Qg6+, Ke5,Qg5+, Ke6,Qf6#  {White checkmated} 0-1
272482566, Kh2,Qg4, g6,f5, gxh7+,Kxh7, h5,f4, h6,f3, hxg7,Kxg7, Kh1,Qg2#  {White checkmated} 0-1
272482382, Kg1,Bd3, Kh1,c4, Kg1,c3, h6,c2, Kf2,c1=Q+, Kg3,Qe3+, Kg4,Be2#  {White checkmated} 0-1
272482164, Bd2,Bxa1, Qa4+,Kf8, Qb4+,Kg8, Qxb7,Rb8, Qa6,Rb1+, Bc1,Bc3+, Kd1,Bc2#  {White checkmated} 0-1
272480886, d4,Kf7, Kg3,Ke6, Kf3,Kd5, Kg3,Ke4, Kh3,Kf3, Kh2,Qxg4, d5,Qg2#  {White checkmated} 0-1
272480481, Qxa8,Qg4, Re4,Qxg3+, Kh1,Rf2, Qxa7+,Nf7, Qxf7+,Kxf7, Rf4+,Bxf4, b3,Qg2#  {White checkmated} 0-1
272476149, Rd4,Bf3, Nxg3,Qxg3+, Kf1,Rf5, b5,axb5, axb5,Rh5, Qh2,Rxh2, Bc3,Qf2#  {White checkmated} 0-1
272475704, Kf3,g1=Q, Kf4,Qb3, Ke5,Qc5+, Kf4,Qbb4+, Kf3,Qcc3+, Kf2,Qbb2+, Kg1,Qcc1#  {White checkmated} 0-1
272472890, Qxa8,Nd7, Qxc6,gxf3, Bd6,Qg5, g3,Qh5, Qxd7,Qh3, Qxf7+,Kxf7, Bxf8,Qg2#  {White checkmated} 0-1
272472546, g4,Qf3+, Kh2,Qf2+, Kh3,Bxg4+, Kxg4,Rg8+, Qg7+,Rxg7+, Kh5,Qf5+, Kh6,Qg6#  {White checkmated} 0-1
272471319, Kf2,Qd3, Kg1,Qe2, Kh1,Ke6, Kg1,Kf5, Kh1,Kg4, Kg1,Kg3, Kh1,Qg2#  {White checkmated} 0-1
272471030, Ka3,Ke3, Ka2,Kd3, Ka3,Kc3, Ka2,Rb3, Ka1,Kc2, Ka2,Rc3, Ka1,Ra3#  {White checkmated} 0-1
272470463, Nh5,a5, Kg2,a4, g4,a3, g5,a2, Kh2,a1=Q, Kg2,Qa2+, Kg1,Qc1#  {White checkmated} 0-1
272470082, a3,h4, Qa4,hxg3, hxg3,a6, Qc2,Re6, Rdb1,Rh6, b4,Qf3, Qd1,Rh1#  {White checkmated} 0-1
272461965, Ke3,b1=Q, g4,b5, g5,b4, Kd4,Rc3, h4,Qd1+, Ke5,Re3+, Kf4,Qf3#  {White checkmated} 0-1
272458678, Kh3,e3, h5,gxh5, Kg2,d4+, Kh3,Qe4, g6+,Kxg6, Kg3,Qf3+, Kh2,Qg2#  {White checkmated} 0-1
272458120, Kg2,Kf4, Kf2,Rb2+, Kf1,Ke3, Kg1,Kf3, Kh1,Rb1+, Kh2,Ra1, Kh3,Rh1#  {White checkmated} 0-1
272456171, Kg3,Qg5, Kg2,Qxf6, Kg1,Qf3, Kh2,Ke2, Kg1,Qg3+, Kh1,Kf2, g5,Qg2#  {White checkmated} 0-1
272454051, f4,gxf4, Ke5,f3, g5,b1=Q, Ke6,f2, Kd6,f1=Q, Ke5,Qbe1+, Kd5,Qd3#  {White checkmated} 0-1
272450637, Kc3,Bc4, Kb4,Qb1+, Kc3,Qb3+, Kd2,Qd3+, Kc1,Qe2, Kb1,Bb3, Kc1,Qc2#  {White checkmated} 0-1
272448346, Rh4,b1=Q, Kh2,Qc2+, Kg1,Ne2+, Kh1,Qg6, Rxd4+,Kxd4, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
272447542, Nd5,Nxd5, exd5,Bg4, Re1,Nf3+, Bxf3,Bxf3, c4,Qd7, Bb2,Qh3, d4,Qg2#  {White checkmated} 0-1
272446316, Rf1,d1=Q, Rxd1+,Bxd1, Kg2,b1=Q, f5,Qxf5, Kg1,Bd4+, Kh2,Qg4, Kh1,Qg1#  {White checkmated} 0-1
272445862, Ke6,Qb6+, Ke5,Rc5+, Kf4,Qc7+, Ke3,Qxe7+, Kf2,Qe4, Kg1,Rc2, h3,Qg2#  {White checkmated} 0-1
272444723, Kf2,Rxb1, g4,hxg4, h3,gxh3, Kg3,Rg1+, Kxh3,Rg4, Kh2,b1=R, Kh3,Rh1#  {White checkmated} 0-1
272443814, Nd4,Qe5, Bd1,Qxh2+, Kf1,Bd3+, Ke1,Qg1+, Kd2,Bf4+, Kc3,Qe1+, Rd2,Qxd2#  {White checkmated} 0-1
272441972, Kf2,Qb3, Kg2,Ke4, Kf1,Qc2, Ke1,Kd3, Kf1,Ke3, Kg1,Kf3, Kf1,Qc1#  {White checkmated} 0-1
272439466, Kf4,Qxh3, Ke5,Qd1, Kf6,Qe3, Kf7,Qee2, Kf6,Qdf1+, Kg5,Qeg2+, Kh6,Qfh1#  {White checkmated} 0-1
272436126, Kf2,Qf3+, Ke1,Nd3+, Rxd3,Qxd3, Kf2,b2, g4,b1=Q, Kg2,Qbc2+, Kg1,Qdd1#  {White checkmated} 0-1
272434766, Kg1,Ra2, Kf1,Ke4, Ke1,Kd3, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
272431460, f5,Qxd4, b4,e3, Ka2,e2, Kb3,e1=Q, b5,Qec3+, Ka2,Qdd2+, Kb1,Qcc1#  {White checkmated} 0-1
272431332, Kg4,Be7, Qc8+,Bd8, Qxd7+,Kxd7, Bc6+,Kxc6, Kh3,Qh6+, Kg4,Qg5+, Kh3,Qh5#  {White checkmated} 0-1
272429882, Kg2,Bd5+, Kf1,Qf3+, Ke1,Qh1+, Ke2,Qg2+, Ke1,Qg1+, Ke2,Qf2+, Kxd1,Qf1#  {White checkmated} 0-1
272426443, Nc3,Qf3+, Kg1,Re5, Ne4,Rh5, Nf2,Rg5+, Kf1,Rg2, Ke1,Qxf2+, Kd1,Qd2#  {White checkmated} 0-1
272426220, Kh2,Qf2+, Kh3,Qf3, Kh2,Ke2, Kg1,Qxg3+, Kh1,Qg4, Kh2,Kf2, Kh1,Qg2#  {White checkmated} 0-1
272425019, b4,Nxb4, a3,Nc6, Qxd5,Bf2+, Kxf2,Qxd5, Bb2,Rf8+, Kg1,Qf3, h3,Qg3#  {White checkmated} 0-1
272424329, Ba4,Bxa4, Kf1,a2, Kg2,a1=Q, Kh2,Bd7, Kg2,Qb2+, Kh1,Bc6+, Kg1,Qg2#  {White checkmated} 0-1
272424095, Kg2,Kc3, Kf2,Kd3, Kg2,Ke2, Kh1,Qxf3+, Kh2,Qg4, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
272423748, Kxh2,Ng4+, Kg1,Qh4, Re1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2#  {White checkmated} 0-1
272423696, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,fxg2#  {White checkmated} 0-1
272421343, Rxf4,Bh3, Bxh3,Qxh3+, Kg1,Qg3+, Kh1,Ng4, Rxf8+,Rxf8, Qf4,Rxf4, e4,Qh2#  {White checkmated} 0-1
272419287, Kf1,Rd2, Ke1,Ke3, Kf1,Re2, Kg1,Rf2, Kh1,Kf3, Kg1,Kg3, Kh1,Rf1#  {White checkmated} 0-1
272419089, Kc6,Qe5, Kb7,Qd6, Kc8,Bf5+, Kb7,Kd8, Ka7,Be4, h5,Qc6, Kb8,Qb7#  {White checkmated} 0-1
272414735, f6,Qxg6, Kd4,c2, Kc5,a1=Q, Kd6,c1=Q, f7,Qa6+, Ke7,Qc5+, Ke8,Qac8#  {White checkmated} 0-1
272414412, Kb1,Qd2, Ka1,Ke7, Kb1,Kd6, Ka1,Kc5, Kb1,Kb4, Ka1,Kb3, Kb1,Qd1#  {White checkmated} 0-1
272413740, Rf5,Rb1+, Kg2,Qe4+, Rf3,Rb3, Kg1,Qxf3, h4,Rb2, hxg5,Qxf2+, Kh1,Qg2#  {White checkmated} 0-1
272412905, g5,fxg5, Kf2,Rb1, Ke2,a1=Q, Kd3,Qa4, Kd2,Rb3, Ke1,Qa2, Kf1,Rb1#  {White checkmated} 0-1
272412577, Kg4,Qf2, Kg5,h3, Kg4,h2, Kg5,h1=Q, Kg4,c2, Kg5,c1=Q+, Kg4,Qcg1#  {White checkmated} 0-1
272408078, Kg1,c2, Kf1,c1=Q+, Kg2,Qd1, Kh2,Kg4, Kg2,Qf3+, Kg1,Kh3, Kf1,Qd1#  {White checkmated} 0-1
272406383, Re1,Rg8, e4,f4, Nf1,Bh3, Nd2,Qg4, Ra2,b3, Nxb3,Qf3, Nd2,Qg2#  {White checkmated} 0-1
272406122, cxb7,Rab8, a6,Ng5, Qc2,e5, d5,e4, Qd1,exf3, Nxf3,Nxf3+, Qxf3,Qxh2#  {White checkmated} 0-1
272405946, Kg2,Ne5, Kxg3,a4, Kf2,a3, Kf1,a2, Kf2,Rd3, Kg1,Rd2, Kf1,a1=Q#  {White checkmated} 0-1
272402278, Kc4,Rxd5, Kxd5,h2, Kc6,h1=Q+, Kxb6,Rc1, a4,Qd5, Ka7,Rb1, a5,Qb7#  {White checkmated} 0-1
272401267, Kf2,d1=Q, Kg2,Qd3, Kh2,Qf3, g4,fxg4, b4,Qf2+, Kh1,g3, c5,Qh2#  {White checkmated} 0-1
272400924, Rd2,a2, Rxa2,Rxa2, Kf1,Kf6, Kg1,Kg5, Kh1,Kg4, h4,Kxg3, Kg1,Ra1#  {White checkmated} 0-1
272397276, Rxb2,Rxb2, Ke1,Bd3, Kd1,Re2, Kc1,f4, Kd1,f3, Kc1,f2, Kd1,f1=R#  {White checkmated} 0-1
272396419, Bxc4,Qxc4+, Kf3,Ne5+, Kg3,Qg4+, Kf2,Qf3+, Kg1,Qe2, Kh1,Nf3, Nc8,Qf1#  {White checkmated} 0-1
272388166, Kd4,f2, Kd5,f1=Q, Kd4,Qff2+, Kd5,Qfd2+, Kc6,Qec1+, Kb5,Qdb2+, Ka5,Qca1#  {White checkmated} 0-1
272387015, Kg1,Rc1, e5,Rxf1+, Kxf1,b1=Q+, Ke2,Qe4+, Kf1,Qc2, Ke1,Kf3, e6,Qe2#  {White checkmated} 0-1
272385884, Kg6,b2, Kg5,b1=Q, Kg4,Qb5, Kg3,Qxa5, Kg4,Qaf5+, Kg3,Qg1+, Kh4,Qfg4#  {White checkmated} 0-1
272385434, Kg2,Ke3, Kh1,Rf2, Kg1,Ra2, Kf1,Rb2, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
272384650, Kg1,Ra2, Kf1,e2+, Kf2,Ra1, Kg2,e1=Q, Kh3,Qh1+, Kg3,Rg1+, Kf2,Qg2#  {White checkmated} 0-1
272382399, Kf2,Qd3, Kg2,Qe3, Kf1,Qd2, Kg1,Ne5, Kf1,Ng4, Kg1,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
272381820, Kg2,b1=Q, Kf3,Qd3+, Kg4,Qe4, a7,Bxa7, Kh3,Qf3+, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
272377820, Nxd4,Qh3, c5,Ng4, Nf3,Nce5, Qa4+,Kf8, Rd1,Nxf3+, exf3,Qxh2+, Kf1,Qxf2#  {White checkmated} 0-1
272377644, Kf1,b4, Kg2,e3, Kf1,Kf3, Ke1,g3, Kf1,b3, Ke1,b2, Kd1,b1=Q#  {White checkmated} 0-1
272376698, Kf3,e1=Q, Kg2,Qf1+, Kg3,Ke3, Kg4,Qf4+, Kh5,Qg3, b4,Kf4, b5,Qg5#  {White checkmated} 0-1
272376543, Rc4+,Kf5, Rc5+,Ke4, Rc4+,Kd3, Rc1,e2, Re1,f2, Rg1,fxg1=Q+, Kxg1,Ra1#  {White checkmated} 0-1
272376022, Kf2,Rf4+, Kg2,e1=Q, Rxe1,Kxe1, g5,a1=Q, Kh2,Qb2+, Kg3,Qf2+, Kh3,Rxh4#  {White checkmated} 0-1
272375178, Ke3,Qb4, Kf2,Qc3, Kf1,Qd2, Kg1,g4, Kh1,g3, Kg1,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
272374542, Kxb3,h4, Ka3,h3, Kb3,h2, Ka3,h1=Q, Kb3,Qh3+, Kc2,Rf2+, Kc1,Qh1#  {White checkmated} 0-1
272374282, e7,Kxe7, Ke4,a2, Kd3,a1=Q, Ke4,Qa4+, Kf3,Qbb3+, Kg2,Qaa2+, Kg1,Qbb1#  {White checkmated} 0-1
272372499, Kh2,Qg4, Kh1,Kb4, Kh2,Kc4, Kh1,Kd3, Kh2,Ke3, Kh1,Kf2, Kh2,Qg2#  {White checkmated} 0-1
272370796, e4,Qh5, Qxa7,Nh4, gxh4,Bxh2+, Kxh2,Qxh4, Rd2,Bg4+, Kg1,Bf3, Qxb7,Qh1#  {White checkmated} 0-1
272369753, Kf3,Be3, Kg4,a1=Q, Kf3,Qxe5, Kg2,Qe4+, Kf1,Qc2, Ke1,Qd2+, Kf1,Qf2#  {White checkmated} 0-1
272369269, fxe5,Rxe5, Qf2,f4, gxf4,Reg5+, fxg5,Rxg5+, Qg3,Rxg3+, Kf2,Qg2+, Ke1,Re3#  {White checkmated} 0-1
272368318, Ke4,h2, Ke3,h1=Q, Kd3,Qh5, Kc2,Qf4, Kb1,Qh3, Kc2,Qf2+, Kc1,Qhf1#  {White checkmated} 0-1
272367794, Kf3,Qe4+, Kg3,Qe3+, Kg2,Ke4, Kh2,Kf4, Kg2,Qe2+, Kg1,Kg3, g5,Qg2#  {White checkmated} 0-1
