Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Qe3+,Kg2, Qg3+,Kf1, Qh2,Ke1, Qc2,Kf1, Qd2,Kg1, Ne3,Kh1, Qg2#,{Black checkmated} 1-0
Bf4,Bd6, Bg3,Bxg3, hxg3,O-O, Bd3,h5, Ne5,Qb6, Qxh5,Qxb2, Qh7#,{Black checkmated} 1-0
Rc1,h3, Rh1,Ra8, Rxh3,Rxa7, Rhh7,Rxd7+, exd7,Rf7, Rhxf7,Kh8, Rf8#,{Black checkmated} 1-0
b4,Kf8, b5,Kg7, b6,Kf8, b7,Kg8, Kf6,Kh7, b8=Q,Kh6, Qh8#,{Black checkmated} 1-0
d6,Ke6, Qc7,Kf6, d7,Kf5, d8=Q,Kg4, Qg3+,Kf5, Qd5+,Kf6, Qgg5#,{Black checkmated} 1-0
Bf1,Qxb2, Rb1,Qxa2, Qxe5,Qxb1, Rh4,h5, Nfxh5+,f6, Nxf6+,Kg7, Rh7#,{Black checkmated} 1-0
Qe7,h5, Qxf6,Kh7, Kxe5,hxg4, Ke6,Kg8, Qf7+,Kh8, Kf6,g5, Qg7#,{Black checkmated} 1-0
Qb5,Kd6, a6,Ke6, a7,e3, a8=Q,Kd6, Qad5+,Ke7, Qbb7+,Kf6, Qbf7#,{Black checkmated} 1-0
c8=Q,Re3+, Kg2,Rxg3+, hxg3,a2, Qdd7+,Kg6, Qcc6+,Kg5, Qdd5+,Kg4, f3#,{Black checkmated} 1-0
Ke4,Kb3, Qc5,Kb2, Kd3,Kb3, Qc4+,Ka3, Qb5,Ka2, Kc3,Ka3, Qb3#,{Black checkmated} 1-0
f8=Q,Kd5, Rd8+,Kc4, Qf4+,Kb5, Qb8+,Kc4, Qc7+,Kb4, Rb8+,Ka4, Qa7#,{Black checkmated} 1-0
Qg1+,Kb2, Qd2+,Kb3, Qge3+,Kc4, Qhe4+,Kb5, Qdd5+,Ka6, Qe3d3+,Ka7, Qa4#,{Black checkmated} 1-0
Kd4,Kf6, Kd5,Kf5, Qf1+,Kg5, Ke4,Kg4, Qg1+,Kh4, Kf4,Kh5, Qg5#,{Black checkmated} 1-0
Bxg6,hxg6, Qxg6+,Kh8, Qf6+,Kh7, Qxd8,Qxb2, Rf7+,Kg6, Qf6+,Kh5, Rh7#,{Black checkmated} 1-0
Qd6,Kg7, Qe6,Kh7, Qf6,Kg8, Qe7,Kh8, g5,Kg8, g6,Kh8, Qh7#,{Black checkmated} 1-0
Kd7,Kg7, Rf6,Kh7, Ke7,Kg7, h4,Kh8, Rg6,Kh7, Kf7,Kh8, Rh6#,{Black checkmated} 1-0
Bc1,Bxc1, Qxc1,Na6, Qh6,Qa4, Ng5,Rxf1+, Rxf1,Bf5, Qxh7+,Kf8, Qf7#,{Black checkmated} 1-0
Rxf8+,Kxf8, c8=Q+,Ke7, Qc7+,Kf8, Nd6,Kg8, Qf7+,Kh8, Ne8,h4, Qg7#,{Black checkmated} 1-0
Kg3,Nxe4+, fxe4,Rc3+, Kg2,Rg3+, Kxg3,Qc3+, Nxc3,Rd8, Nf6+,Nxf6, Qh8#,{Black checkmated} 1-0
Rxg6,Rf7, Rxe6,Rxf4, Re8+,Kf7, Rde1,Rfa4, R1e7+,Kg6, Rxg7+,Kf5, Qe5#,{Black checkmated} 1-0
Bh2,Kf8, b4,h3, b5,Kg8, b6,Kf8, Rc7,Ke8, b7,Kd8, b8=R#,{Black checkmated} 1-0
Qc6,Kd8, Qb7,Ke8, Kc6,Kf8, Kd6,Kg8, Ke6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Rc6+,Kf7, Qc7+,Kg6, Rxf6+,Kxf6, Qd6+,Kf7, Ne5+,Kg7, Qg6+,Kh8, Nf7#,{Black checkmated} 1-0
a8=Q+,Kb3, Qf3+,Kc2, Qe3,Kd1, Qf2,Kc1, Kc4,Kd1, Kc3,Kc1, Qc2#,{Black checkmated} 1-0
Qe3,Nd7, Raf1,Qa4, Ng5,Rxf2, Qxf2,Nf6, Qxf6,Qxc4, Qf7+,Kh8, Qxh7#,{Black checkmated} 1-0
h4,b6, hxg5,h5, Rh3,Bb7, Rxh5,Ra7, g6,Kf8, Bf6,Kg8, Rh8#,{Black checkmated} 1-0
a8=Q+,Kf7, Qc6,Kg7, Ke5,Kf7, Kf5,Kf8, Qd7,Kg8, Kg6,Kf8, Qd8#,{Black checkmated} 1-0
g6,Kf5, g7,Kf4, g8=Q,Ke4, Qc4+,Kf3, Qhc3+,Kg2, Qe2+,Kg1, Qce1#,{Black checkmated} 1-0
a7,Bxa7, d8=Q,Bd4, Qd6+,Kg7, Kxg5,Bc3, Qe7+,Kh8, Qf8+,Kh7, Qg8#,{Black checkmated} 1-0
Rxf8,Na4, Rg8+,Kf7, Rh8,h5, Ra6,Nxc3, Rh7+,Kg8, Rb7,g5, Ra8#,{Black checkmated} 1-0
Ke4,Kf7, Kxe5,f3, Ra7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kxg6,Kg8, Ra8#,{Black checkmated} 1-0
Qd8+,Kf7, Qg5,Kg7, Ke5,Kh7, Kf6,e3, fxe3,Kg8, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
Ne5,g6, Rxh5,gxh5, Qxh5,f5, Qg6+,Kh8, O-O-O,Qxc3+, bxc3,Rd8, Rh1#,{Black checkmated} 1-0
h7+,Kh8, Be5,Rxe5, Kxe5,Kg7, Rxe8,Kxg6, h8=Q,d3, Rg8+,Kf7, Qg7#,{Black checkmated} 1-0
Rc4,Kd6, c7,Kd5, c8=Q,Ke5, Qc5+,Ke6, Re4+,Kd7, Re7+,Kd8, Qc7#,{Black checkmated} 1-0
g8=Q,Kf5, Qd5+,Kf6, f4,Ke7, f5,Kf6, Kg3,Kg5, Qe6,b5, Qg6#,{Black checkmated} 1-0
Rb3,Bxc3, Qxc3,Qxa4, Ra1,Qxa1+, Qxa1,a6, Bc4,b5, Bh6,bxc4, Qg7#,{Black checkmated} 1-0
g7,Kc7, g8=Q,Kc6, e7,Kc7, e8=Q,Kb6, Qc4,Ka7, Qb4,Ka6, Qa8#,{Black checkmated} 1-0
Qd8+,Bf8, Qg5+,Kf7, Rh7+,Ke8, Qe5+,Kd8, Qc7+,Ke8, Qf7+,Kd8, Qxf8#,{Black checkmated} 1-0
h3,e4, hxg4,exd3, Bf6,Qxc4, Re7,h5, Qg5,Be8, Qh6,dxc2, Qg7#,{Black checkmated} 1-0
Kg3,c3, bxc3,a4, Ra7,a3, Kf4,Kg8, Kf5,Kh8, Kf6,Kg8, Ra8#,{Black checkmated} 1-0
Qf5,Kg8, Qd7,Kf8, Kc7,Kg8, Kd6,Kh8, Ke6,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
Rg7,Ke8, Rf7,Kd8, Ng3,Ke8, Ne4,Kd8, Ng5,Ke8, g7,Kd8, g8=R#,{Black checkmated} 1-0
Rd6,Kb5, Kd7,Kb4, c7,Ka3, c8=R,Ka2, Rc7,Ka3, Rb8,Ka2, Ra6#,{Black checkmated} 1-0
Nxe5,Nxe5, Bf6,Qxf6, Rdf1,Qd8, Qh6,Qh4, Rxh4,f6, Rxf6,Rd8, Qh8#,{Black checkmated} 1-0
d7,Rd8, e7,Kf7, exd8=Q,g6, Qe8+,Kg7, d8=Q,Kh6, Qg5+,Kg7, Rd7#,{Black checkmated} 1-0
Qd8+,Kh7, Rh1+,Kg6, Qe8+,Kf6, Qf8+,Kg6, Rg1+,Qg2+, Rxg2+,Kh6, Qh8#,{Black checkmated} 1-0
f5,Kg7, g5,Kf7, Ra7+,Kf8, f6,Ke8, g6,Kd8, g7,Kc8, g8=R#,{Black checkmated} 1-0
Qc8,f5, b8=Q,Kf6, Qd6+,Kg5, Qcd8+,Kxh5, Qg8,f4, Qdg6+,Kh4, Qh6#,{Black checkmated} 1-0
Rxf6,a1=Q, Rg6,Qe3, Qe6+,Kh7, Rxg7+,Kxg7, Rf7+,Kg8, Qg6+,Kh8, Qg7#,{Black checkmated} 1-0
Bxe7,Kxe7, Qe6+,Kd8, Qxd6+,Ke8, Rg7,Rf7, Qe6+,Kd8, Qxf7,axb3, Qd7#,{Black checkmated} 1-0
gxh5,b5, Nf4,Kg8, Nxh3,Kf8, Ke5,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Rg1,Rf6, Qd8+,Kg7, Qd7+,Kg8, Ra1,Ng7, Ra7,Nf5, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
b6,Kg8, b7,Kg7, Ke6,Kh7, b8=Q,Kg7, Qc7+,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Rc6,Kf7, b5,Kg7, a6,Kf7, a7,Ke7, a8=Q,Kf7, Qb7+,Kg8, Rc8#,{Black checkmated} 1-0
Bxe5,Re8, Qh6,Qd7, Bxg6,Ba6, Bf7+,Qxf7, Rxf7,Kxf7, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
Rb3,Bxc3, Qxc3,Qxa4, Ra1,Qxa1+, Qxa1,a6, Bc4,b5, Bh6,bxc4, Qg7#,{Black checkmated} 1-0
c4,d5, cxd5,Rd8, g6,Rd6, Be6,Rxe6, dxe6,e4, e7,exf3, e8=R#,{Black checkmated} 1-0
Kh1,Nf2+, Rxf2,Qxf2, Nc3,Qxc2, Rf1,Bb3, Qxh7+,Kf8, Rxf7+,Bxf7, Qxf7#,{Black checkmated} 1-0
Qd4,Kc2, Qe3,Kb2, Qd3,Ka1, Qd2,Kb1, a6,Ka1, Be5+,Kb1, Qb2#,{Black checkmated} 1-0
Qg5,Kd6, Kd4,Ke6, Qg6+,Ke7, Kd5,Kf8, Qh7,Ke8, Ke6,Kf8, Qf7#,{Black checkmated} 1-0
c8=R,Kg7, Rc6,Kg8, b8=R+,Kh7, Rb7,Kg7, Kc7,Kf8, Kb6,Kg8, Rc8#,{Black checkmated} 1-0
Kf2,Ke5, Rh4,Kd6, Rh5,Kd7, Rh6,Kc7, Ra7+,Kb8, Rg7,Kc8, Rh8#,{Black checkmated} 1-0
Kxe5,Ke8, Rb7,Kf8, a4,Kg8, a5,Kf8, a6,Ke8, a7,Kd8, a8=R#,{Black checkmated} 1-0
Ke2,Rf8, b8=Q,Rxb8, axb8=Q+,Kg7, Qa7+,Kg6, Qa6+,Kf7, Rb7+,Kg8, Qa8#,{Black checkmated} 1-0
c8=Q,Kf7, Qd7+,Kf8, Bd6+,Kg8, Qe8+,Kg7, Be5+,Kh7, Qf7+,Kh6, Qg7#,{Black checkmated} 1-0
Kb2,Kg6, Kc3,Kg7, Kd4,Kg6, Ke5,Kh5, Qg3,Kh6, Kf6,Kh7, Qg7#,{Black checkmated} 1-0
Rg5+,Kf6, Rf1+,Ke7, Rg7+,Rf7, Rgxf7+,Nxf7, Rxf7+,Ke8, Rxb7+,Kf8, Qh8#,{Black checkmated} 1-0
Be3,e4, Ng5+,Nxg5, Qh5+,Kg8, Rxg5+,Kf8, Rxf5+,Kg8, Qg6+,Kh8, Rh5#,{Black checkmated} 1-0
Bxf7+,Bxf7, Qxd6,Bh5, Rg3+,Kh7, Qd3+,Kh8, Qd4+,Re5, Qxe5+,Kh7, Qg7#,{Black checkmated} 1-0
Kb2,Qe5+, Ka3,Qe7+, Kb2,Qe1, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Kg4,Kh7, Bxf4,gxf4, Kxf4,Kh8, Qe7,Kg8, Kg5,Kh8, Kg6,Kg8, Qg7#,{Black checkmated} 1-0
g7,Kb2, g8=Q,a3, Kd3,a2, Qb8+,Ka3, Kc4,a1=N, Kc3,Ka4, Qb4#,{Black checkmated} 1-0
Rg7+,Kh6, Rxa7,Rxc3, Bc6,Rxh3, Be8,Rf3, Bg6,Rxf4, Ra8,Rg4, Rh8#,{Black checkmated} 1-0
f5,Ke7, f6+,Ke6, Re4+,Kf7, Re7+,Kf8, Kg6,Kg8, f7+,Kf8, Re8#,{Black checkmated} 1-0
d6,Kf3, d7,Kg4, d8=Q,Kf3, Qbc7,Kg2, Qf7,Kg3, Qdg8+,Kh2, Qfh7#,{Black checkmated} 1-0
Re7+,Kb6, Qxd6+,Ka5, Qb4+,Kb6, Re6+,Bc6, Qc5+,Ka5, Rxc6,Rg8, Qb4#,{Black checkmated} 1-0
Rf4+,Kg7, Re6,Rb4, Re5,Rxb2, Rg5+,Kh6, Rg3,Kh5, Kh3,Re2, Rh4#,{Black checkmated} 1-0
Kc4,Ka5, Qxa3+,Kb6, Qd6+,Ka7, Kb5,Kb7, Qd7+,Ka8, Kb6,Kb8, Qb7#,{Black checkmated} 1-0
a5,Kh7, a6,Kh8, a7,Kh7, a8=Q,Kg6, Qac6+,Kh7, Qh5+,Kg8, Qcg6#,{Black checkmated} 1-0
Bxg5,hxg5, Qxg5,d5, Rg3,Rd7, Qh5+,Rh7, Nxh7,Qh6, Qxh6,a6, Qg7#,{Black checkmated} 1-0
Rb6,Kf8, Re6,Kf7, Kd7,Kg7, Ke7,Kh8, Kf7,Kh7, Rf6,Kh8, Rh6#,{Black checkmated} 1-0
e5,Nfd7, O-O,e6, Bh6,Bxh6, Qxh6,Qxc3, Ng5,Nf6, exf6,Qxd4, Qg7#,{Black checkmated} 1-0
Re1,Be6, Qg7+,Ke8, Rxe6+,Kd8, Rf6,Qb5, Rf8+,Qe8, Bg5+,Kc8, Rxe8#,{Black checkmated} 1-0
d8=Q+,Nxd8, b8=Q,Nf7, Bxf7,Kxf7, Kf5,g4, Qc7+,Kf8, Kf6,gxh3, Qf7#,{Black checkmated} 1-0
Kd3,Kf8, Ke4,Kg8, Kf5,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
g5,Kc5, g6,Kc4, g7,Kc5, g8=Q,Kb4, Qc8,Ka5, Qb8,Ka6, Qa2#,{Black checkmated} 1-0
Ke7,Kg6, f8=Q,Kg5, Ra5+,Kg4, Ra1,Kg3, Rg1+,Kh2, Rg7,Kh3, Qh8#,{Black checkmated} 1-0
Ra7,c4, Kf3,Ke8, Ke4,Kf8, Ke5,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
dxe8=Q+,Kxe8, Bxb4,h5, gxh5,g4, h6,Kf7, e8=Q+,Kf6, Qe6+,Kg5, Re5#,{Black checkmated} 1-0
h6,Rd4+, f4,Kh8, Kg5,Rd5+, f5,Rb5, Kg6,Rxb6+, Rxb6,Kg8, Rb8#,{Black checkmated} 1-0
Rxf5,Rxa2, Kh4,c4, Kg5,c3, Re5,c2, Kg6,Kf8, Bh6+,Kg8, Re8#,{Black checkmated} 1-0
Nxd7,Rxd7, Qxd8+,Rxd8, Rxf7,Re8, Bxg6,Rd8, Bg5,Re8, Bf6+,Kg8, h7#,{Black checkmated} 1-0
Qf6+,Kg8, Qe6+,Kf8, Qf6+,Kg8, Qe6+,Kf8, Qh6+,Kf7, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
Bh6,Qxa2, c3,Bxh6, Qxh6,Qa1+, Kc2,Qa4+, Kd2,Qxd1+, Kxd1,Rd8, Qh8#,{Black checkmated} 1-0
Rb7,Kg8, a4,Kf8, a5,f4, a6,fxg3, fxg3,Ke8, a7,Kd8, a8=R#,{Black checkmated} 1-0
Qd8+,Kc6, Rd6+,Kb5, Qb8+,Kc5, Qc8+,Kb5, Rd7,Ka5, Rb7,Ka6, Qa8#,{Black checkmated} 1-0
Kh1,Qh4+, Kg1,Qg4+, Kh1,Kh7, Qf7+,Kh8, Qf8+,Kh7, Qh6+,Kg8, Rf8#,{Black checkmated} 1-0
Qd2,Kg1, Qe2,Kh1, Ke5,Kg1, Kf4,Kh1, Kg3,Kg1, Qf2+,Kh1, Qf1#,{Black checkmated} 1-0
Ra7,Ke5, Re7+,Kf6, Re1,Kg5, Rf8,Kh6, Rg1,Kh7, Rf2,Kh6, Rh2#,{Black checkmated} 1-0
Qg7+,Kxe6, Qf6+,Kd5, Rd1+,Ke4, Bd6,Qb6, Qe5+,Kf3, Qf5+,Ke2, Qg4#,{Black checkmated} 1-0
Be6+,Kg7, Kf5,Kf8, Kg6,a4, Rd7,Ba5, Rf7+,Ke8, Nd6+,Kd8, Rd7#,{Black checkmated} 1-0
Rf4+,Ke5, Qb8+,Kf6, Qd6+,Kf7, Qe6+,Kf8, Rd4,Kg7, Rd7+,Kf8, Qf7#,{Black checkmated} 1-0
Qe4,Kb6, Qc4,Kb7, Qc5,Ka8, Qb5,Ka7, f5,Ka8, Bd5+,Ka7, Qb7#,{Black checkmated} 1-0
Qg5,Kh2, Qg4,Kh1, Kf6,Kh2, Kf5,Kh1, Kf4,Kh2, Kf3,Kh1, Qg2#,{Black checkmated} 1-0
d7,Ke7, d8=Q+,Kf7, Kd6,Kg6, Ke5,Kh5, Kf5,Kh6, Qg8,Kh5, Qh7#,{Black checkmated} 1-0
Rfd1,Qc2, Qh6+,Kg8, Be6,Qxe4, Bxf7+,Kxf7, Rd7+,Ke8, Qe6+,Kf8, Qf7#,{Black checkmated} 1-0
Qf5+,Kh6, Nf7+,Kg7, Nd6,Kh6, Ne4,Nb8, Qg5+,Kh7, Nf6+,Kh8, Qg8#,{Black checkmated} 1-0
Nxg4,fxg4, gxh7+,Kh8, Qxg4,a5, O-O-O,Ra7, Rdg1,d3, Qg8+,Rxg8, hxg8=Q#,{Black checkmated} 1-0
Qd6,Kg7, Qe6,Kh8, Qe7,Kg8, g5,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Ke7,Kh8, f7,Kg7, f8=Q+,Kxg6, Qf6+,Kh7, Qg5,Kh8, Kf7,Kh7, Qg7#,{Black checkmated} 1-0
h4,Kf7, h5,c4, h6,Kg8, Kg6,Kf8, Ra7,b4, h7,b3, h8=R#,{Black checkmated} 1-0
c7,Kg7, c8=Q,Kg6, Qc5,Kg7, Qfd5,Kh7, Qdd6,Kh8, Qcc7,Kg8, Qdd8#,{Black checkmated} 1-0
g8=Q,Kh5, b5,Kh4, b6,Kh3, b7,Kh4, b8=Q,Kh3, Qd6,Kh4, Qh6#,{Black checkmated} 1-0
Kh2,a3, Ng5,Rd7, Nxe4,f5, Nf6+,Kf7, Qh7+,Kf8, Qg8+,Ke7, Qe8#,{Black checkmated} 1-0
Bxf6,Bxf6, Qc5+,Kb8, Qb6+,Kc8, Qc6+,Kd8, Bf3+,Bd4, Rxd4+,Qd7, Qxd7#,{Black checkmated} 1-0
Kf5,Ke7, Qe6+,Kd8, Qf7,Kc8, Ke6,Kb8, Kd6,Ka8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
gxh3,Kf8, a7,Kf7, b4,Ke8, a8=Q+,Kd7, Qb7+,Kd8, Bf6+,Ke8, Qe7#,{Black checkmated} 1-0
g6,Rd5+, Kh6,Rd6, f7+,Kf8, Kh7,Rxg6, Kxg6,a5, Re3,axb4, Re8#,{Black checkmated} 1-0
Re7+,Kf8, Rxe3,f4, Rf3,Kg8, Rxf4,b4, Rxb4,Kh8, g6,Kg8, Rb8#,{Black checkmated} 1-0
Rxh8,b5, Rxd6+,Kg7, Rc8,Kf7, Rc7+,Ke8, Ra6,Kd8, Rh7,c4, Ra8#,{Black checkmated} 1-0
Rg8+,Kf5, g4+,Kf4, Rf8+,Qf6, Rxf6+,Kxg5, Rf5+,Kg6, Qf7+,Kh6, Rh5#,{Black checkmated} 1-0
e7,Kd7, Kf7,Kd6, e8=Q,Kc7, Qc6+,Kd8, Qd6+,Kc8, Qe7,Kb8, Qb7#,{Black checkmated} 1-0
Qxg6+,Kf8, Rhf1,Rf6, Rxf6+,exf6, Qxf6+,Ke8, Re1+,Kd7, Re7+,Kc8, Qf8#,{Black checkmated} 1-0
Qxg6,Ke7, Kf5,Kf8, Qd6+,Kf7, Kg5,Ke8, Qc7,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Rg5,Rfd8, Be8+,Qxg5, Qxg5+,Kf8, Bg6,Rac8, Qf6+,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Qe8+,Kg7, cxd3,Qxa4, Rf7+,Kh6, Qe3+,Kh5, Rxh7+,Kg4, Qf3+,Kg5, h4#,{Black checkmated} 1-0
Kd3,Ke6, Ke4,Kf6, Qf5+,Kg7, Ke5,Kh8, Qg5,Kh7, Kf6,f3, Qg7#,{Black checkmated} 1-0
Kh1,Qxa2, Qh5+,g6, Bxg6+,Ke7, Bc2,Ba3, Qf7+,Kd6, Qd7+,Kc5, Qc6#,{Black checkmated} 1-0
Qa8+,Qc8, Qxa7,Qc6, Re6,c4, Rxc6,Be5, Bxe5,Nd5, Rd6+,Kc8, Be6#,{Black checkmated} 1-0
Qg5+,Ng7, Nf4,h6, Qxh6,Qd7, Ng6,Rc8, Nh3,b5, Ng5,e6, Qh8#,{Black checkmated} 1-0
Rxf5,Re7, f7,Rd7, Qg8+,Ke7, Qxa8,Rd8, f8=Q+,Rxf8, Rxf8,bxc4, Qd8#,{Black checkmated} 1-0
b7,Kf7, b8=Q,Ke7, Qc7+,Kf8, Qd7,Kg8, f6,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
b4,Kf3, b5,Kg3, b6,Kxh3, Qg5,Kh2, Be2,Kh3, Bf3,Kh2, Qg2#,{Black checkmated} 1-0
Qce8+,Kf3, Qg4+,Kf2, Qee6,Kf1, Qxb3,Ke1, Qc2,Kf1, Qgg2+,Ke1, Qge2#,{Black checkmated} 1-0
Qb4,Ka1, Kd3,a2, Qc3+,Kb1, Qc2+,Ka1, Kd2,b4, Kc1,b3, Qb2#,{Black checkmated} 1-0
Qb6,Kd8, Nd5+,Ke8, Qc7,Kf8, Ne3,Ke8, Nf5,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Kf5,Kc7, Ke5,Kd7, Qd6+,Kc8, Qe7,Kb8, Kd6,Ka8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
Be5,Be6, c7,Bc8, Qf6+,Ke8, Bd6,Kd7, Kc5,Bb7, Qe7+,Kc8, Qd8#,{Black checkmated} 1-0
g7,Ke4, g8=Q,Ke5, Qg5+,Ke4, Qff4+,Kd3, Qgg3+,Kc2, Qff2+,Kd1, Qgg1#,{Black checkmated} 1-0
Nge2,c4, hxg6,fxg6, Bxg6,hxg6, Qh8+,Kf7, Rh7+,Ng7, Qxg7+,Ke8, Qxe7#,{Black checkmated} 1-0
h7,Kb4, g8=Q,Kc5, h8=Q,Kc6, Qe5,Kb6, Qge6+,Kb7, Qg7+,Kb8, Qeg8#,{Black checkmated} 1-0
Ke6,Kg6, Qf5+,Kg7, Qf6+,Kg8, Qg6+,Kh8, Qg4,Kh7, Kf7,Kh6, Qg6#,{Black checkmated} 1-0
Rf6,Kh7, Kf5,Kg7, Kg5,Kh7, Rf7+,Kh8, Kg6,Kg8, Rf5,Kh8, Rf8#,{Black checkmated} 1-0
Rf1+,Bf6, Nxd5,Qxd5, Rxf6+,Qf7, Rxf7+,Ke8, Qxg7,Ne7, Rxe7+,Kd8, Qf8#,{Black checkmated} 1-0
Rf1+,Bf6, Nxd5,Qxd5, Rxf6+,Qf7, Rxf7+,Ke8, Qxg7,Ne7, Rxe7+,Kd8, Qf8#,{Black checkmated} 1-0
Ke4,Kg7, Kf5,Kf7, Rb7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Rb8#,{Black checkmated} 1-0
Rf1+,Bf6, Nxd5,Qxd5, Rxf6+,Qf7, Rxf7+,Ke8, Qxg7,Ne7, Rxe7+,Kd8, Qf8#,{Black checkmated} 1-0
Kxd5,Kg7, c7,Kh8, c8=Q+,Kg7, Qd7+,Kf8, Ke6,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
Rh7,Kc8, Ke6,Kd8, Rg7,Kc8, Kd6,Kb8, Kc6,Ka8, Kb6,Kb8, Rg8#,{Black checkmated} 1-0
Qd4,Ba2, Ke5,Ke2, Qc3,Bf7, Kf4,Kf2, Qd2+,Kf1, Kg3,Be6, Qf2#,{Black checkmated} 1-0
Nf8,bxa2, Nb3,Bd7, Nxd7,Kc8, Nxb8,a1=Q+, Nxa1,Kxb8, Ba6,c5, Qb7#,{Black checkmated} 1-0
Ke4,Rd6, Qf5+,Ke8, Rc8+,Ke7, Rc7+,Ke8, Qe5+,Re6, Qxe6+,Kd8, Qe7#,{Black checkmated} 1-0
Rxd3,Qxc2+, Kxc2,Rac8+, Kb1,Rc1+, Kxc1,Rc8+, Kb1,Rc1+, Kxc1,b6, Qh8#,{Black checkmated} 1-0
Qf6,a3, b4,Bd7, Qe7,Bc8, h4,h5, g6,Rh6, Qf7+,Kh8, g7#,{Black checkmated} 1-0
Bxd5,Ka7, e6,Kb6, e7,Re8, d7,Rxe7, d8=Q+,Rc7, Qb8+,Rb7, Qxb7#,{Black checkmated} 1-0
Bxe5,Re8, Qh6,Qd7, Bxg6,Ba6, Bxh7+,Qxh7, Rg3+,Qg6, Qxg6+,Kf8, Qg7#,{Black checkmated} 1-0
Kf3,Kd6, Ke4,Ke6, Qb6+,Kd7, Ke5,Kc8, Qa7,Kd8, Kd6,Ke8, Qe7#,{Black checkmated} 1-0
Qe6,Kh7, Qf6,Kg8, Qe7,Kh8, c5,Kg8, c6,Kh8, c7,Kg8, c8=R#,{Black checkmated} 1-0
Nxd7,Nxh7, Bxe7,Bxd7, Re5,Re8, Bf6+,Nxf6, Qxf6+,Kg8, Rg5+,Kh7, Qg7#,{Black checkmated} 1-0
Qh5+,Kg7, Rg4+,Qg6, Qxg6+,Kf8, Qxe6,Nf6, exf6,Bg2+, Kxg2,Re8, Rg8#,{Black checkmated} 1-0
Ne4,Qc6, Qh6,Qb6, Rde1,Qa5, Nfg5,Qxe1+, Rxe1,Rd8, Qxh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Qg7,Kxh3, c6,h4, c7,Kh2, c8=Q,h3, Qc2+,Kh1, Qd1+,Kh2, Qdg1#,{Black checkmated} 1-0
a7,Ke7, a8=Q,Kd7, Qb7+,Kd6, Qc6+,Ke7, Qe6+,Kf8, Qd7,Kg8, Qg7#,{Black checkmated} 1-0
Ke5,Kg7, Kf5,Kf7, Ra7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Kxf3,f5, Qf8+,Ke6, Rd8,g5, Qe8+,Kf6, Rd6+,Kg7, Qe7+,Kg8, Rd8#,{Black checkmated} 1-0
Bxf5,gxf5, Qxf5,Nf6, Qg6+,Kh8, Kg2,Bxd5+, cxd5,Rf8, Rh1+,Nh5, Rxh5#,{Black checkmated} 1-0
g7,Kh5, g8=Q,Kh4, Kf6,Kh3, Kf5,Kh2, Kf4,Kh1, Kf3,Kh2, Qg2#,{Black checkmated} 1-0
Qd5+,Kc7, Qe6,Kb7, Kc5,Kc7, Qd6+,Kc8, Qe7,Kb8, Kb6,Kc8, Qc7#,{Black checkmated} 1-0
Rd8,Ke4, Qxd5+,Kf4, Re8,Kg5, Qxe5+,Kxh6, Rg8,c6, Qg5+,Kh7, Qg6#,{Black checkmated} 1-0
Rf3+,Kg5, Qxf7,Qxb5, Qxg7+,Kh5, Qxh7+,Kg4, Rf4+,Kg5, Qg7+,Kh5, Rh4#,{Black checkmated} 1-0
Re1,b5, Qf7,Ng6, Qxg6,Rc8, Qf7,Rb8, Rxe7,Kc8, Rxc7+,Kd8, Qe7#,{Black checkmated} 1-0
