Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Qxf3,Bxe5, Rfe1,Bxc3, bxc3,O-O, Bxf6,Qc8, Qf4,Qb7, Qh6,Qd5, Qg7#,{Black checkmated} 1-0
g4,a5, g5,Bxg5, hxg5,Rf4, Bb1,f6, Qh5,Qb4, g6,Qc3, Qh8#,{Black checkmated} 1-0
Bxe4,Bxc3, bxc3,Bf5, Bxf5,gxf5, dxc6,bxc6, Bh6,Re8, Qg5+,Kh8, Qg7#,{Black checkmated} 1-0
Kh1,Bxd7, Bxf6,gxf6, g3,Bh3, Re1,Qc6, Kxh2,Qd7, Qh5,Bg4, Qxh7#,{Black checkmated} 1-0
O-O,O-O, c3,Nxe4, Bxe4,Re8, Bc2,g5, Qd3,h6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bh4,Bc6, Bf1,Bd5, Qd2,Be4, Qf4,Bd5, Qg4,Bxa2, Bf6,Bd5, Qxg7#,{Black checkmated} 1-0
Bxg7,Kxg7, h4,Qe8, h5,Kg8, hxg6,fxg6, Qh6,Qf7, Bc4,Qxc4, Qxh7#,{Black checkmated} 1-0
Be4,Bxe4, Nxe4,Rh7, Nxf6+,Kf8, Nxh7+,Ke8, Qd2,Nd5, Qh6,Rc8, Qf8#,{Black checkmated} 1-0
Ng5,Qf6, Nxe6,Qxe6, h4,b5, h5,Rf8, hxg6,fxg6, Qh6,a4, Qxh7#,{Black checkmated} 1-0
b4,Bb7, Nd4,Nxd4, Bxd4,Rfd8, Qe2,h4, Qh5,a5, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rhf1,Qb6, g5,d4, gxh6,dxc3, b3,g6, Qg5,Rfd8, Qf6,Bd2, Qg7#,{Black checkmated} 1-0
Nf5,Bxf5, Bxf5,c5, c3,Be5, Bxe5,Rxe5, Bc2,Rae8, Qd3,a6, Qh7#,{Black checkmated} 1-0
Nf3,Qd6, Qe3,f5, Re2,b6, Rae1,Bxf3, Qxf3,O-O-O, Rxe7,a5, Qa8#,{Black checkmated} 1-0
Bxd4,Nxd4, Qxd4,e6, Nf6+,Kh8, g5,Qe7, Bc4,e5, Qh4,d5, Qxh7#,{Black checkmated} 1-0
Qg4,Kg6, Ke4,Kh6, Ke5,Kg6, Ke6,Kh6, Kf6,Kh7, Qxg5,Kh8, Qg7#,{Black checkmated} 1-0
dxe6,Qxe6, Ng5,Qg4, Ndf3,a5, Bb3,a4, Bd5,Nxd5, exd5,e4, Qxh7#,{Black checkmated} 1-0
Qd3,Re8, Ng3,N7f6, Bg5,Bd7, Ne4,Nxe4, Qxe4,h6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
exf5+,Kxf5, Rf1+,Ke6, Rae1+,Kd5, Nf3,Rb8, Re5+,Kc4, Rc1+,Kd3, Rc3#,{Black checkmated} 1-0
Qe2,bxc3, bxc3,Qxc3, Qh5+,Kg8, Qxe8+,Kh7, Qh5+,Kg8, g6,Qxg3, Qh7#,{Black checkmated} 1-0
b5,a5, Qb3,Re8, b6,cxb6, Qb5+,Kc7, Bd2,Kb8, Bxa5,bxa5, Qxb7#,{Black checkmated} 1-0
Nf3,Rb6, Qd1,Re6, e4,Red6, Re3,Bxe4, Rxd6,Rxd6, Qe1,Bxf3, Re8#,{Black checkmated} 1-0
Qe2,Qg5, Nde4,Qe5, Bf4,Qd4, Rad1,e5, Rxd4,exd4, Nf6+,Kf8, Qe8#,{Black checkmated} 1-0
Qe2,Ra6, h4,Na4, h5,Nxc3, Qg4,c6, hxg6,Re8, gxf7+,Kxf7, Qg7#,{Black checkmated} 1-0
Rad1,d4, Ne4,Qc7, Bxf6,Nb4, Qc1,gxf6, Qh6,Qd7, Nxf6+,Kh8, Qxh7#,{Black checkmated} 1-0
h5,Ka8, h6,Ka7, h7,Kb6, h8=Q,Kb5, Qhe5+,Kb6, Qcc7+,Ka6, Qea5#,{Black checkmated} 1-0
Bf4,Nxd4, Qd1,Nc6, Qh5,Qf6, Bg5,Qxc3, Rae1,Bc5, Qxf7,Ne5, Bf6#,{Black checkmated} 1-0
Rxc3,Rxc3, Qxc3,Re2, Re1,Rxa2, Qc7,Qb4, Re8+,Qf8, Rxf8+,Kxf8, Qd8#,{Black checkmated} 1-0
g3,fxg3, e5,dxe5, Kb1,axb1=R, h4,g5, hxg5,f5, gxf6,Rg8, fxe7,Bxe7  {White wins by losing all material} 1-0
b4,Bxf4, e3,Bxe3, h6,Bxh6, Nd2,Bxd2, Bg2,Bxb4, Bxa8,Qxa8, a3,Bxa3  {White wins by having less material (stalemate)} 1-0
Nd5,exd5, c4,dxc4, Kf2,Bxf2, g3,Bxg3, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
exd7,Re8, dxe8=R,Be7, Rxe7,d4, Rxg7,d3, Rxh7,d2, Re7,d1=R, Rd7,Rxd7  {White wins by losing all material} 1-0
a3,Rxa3, Ng1,Rxc3, f4,Rxe3, g4,Bxg4, f5,Bxf5, h3,Bxh3, Nxh3,Rxh3  {White wins by losing all material} 1-0
Ne1,Bg2, Nxg2,d5, Ne1,g5, Ng2,g4, Ne1,g3, Ng2,d4, Ne3,dxe3  {White wins by losing all material} 1-0
gxh3,Bxh3, Ng2,Bxg2, f3,Bxf3, e4,Bxe4, a3,Bxc6, a4,Bxa4, e8=N,Rxe8  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Nc6, b4,Nxb4, d3,Nxd3, Kd2,Nxf2, Ke2,Nxh3, Kf2,Nxf2, e4,Nxe4  {White wins by losing all material} 1-0
Ke2,Bxf4, Rg1,Bxh2, c4,Bxg1, Kf2,Bxf2, g3,Bxg3, c5,Nxc5, a4,Nxa4  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
Kd1,Rxd3, Kc1,Rxc3, Kb2,Bxb2, a3,Rxb3, a4,d5, a5,Rb6, axb6,cxb6  {White wins by losing all material} 1-0
c4,Rxc4, Ke2,Rxg4, Kf2,Rxg5, Rb2,Rxc5, Rc2,Rxc2, Kg2,Rxd2, Kf2,Rxf2  {White wins by losing all material} 1-0
Nxa5,b1=R, Nb7,Rxb7, Kc7,Rxc7, Bh6,Rxc2, Bf8,Rxa2, Bg7,Rxf2, Bb2,Rxb2  {White wins by losing all material} 1-0
Rg1,Rxg1, Kf1,Rxf1, f3,Rxf3, h3,Bxh3, a3,Rxa3, e6,Kxe6, dxe6,Bxe6  {White wins by losing all material} 1-0
Kb3,Rxb3, f3,Rxa3, Nh3,Rxe3, Ra1,Rxf3, Rb1,Rxh3, Rc1,Rxh2, Rc2,Rxc2  {White wins by losing all material} 1-0
Rd1,Nxf5, h4,Nxh4, f3,Nxf3, Rb1,Nxe5, Kd3,Nxd3, Rb2,Nxb2, a4,Nxa4  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
h5,Kg6, hxg6,h5, g7,c3, gxh8=K,Qd4, Kxg8,Qg7, Kxg7,Bb7, Kf6,exf6  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, f3,Bxf3, h4,Bg2, h5,Nc6, h6,Bd8  {White wins by having less material (stalemate)} 1-0
Nc3,Bxd4, a4,Bxc3, a5,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g3,Bxg3  {White wins by losing all material} 1-0
a4,Bxd4, a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
a5,Rxh2, Ra4,Rxf2, Ra3,Rxd2, Ra4,Rxc2, Ra1,Rxc3, Ra3,Rxa3, a6,Kxa6  {White wins by losing all material} 1-0
Nd2,Bxd4, c3,Bxc3, a5,Bxd2, h3,Bxa5, Re1,Bxe1, g3,Bxg3, h4,Qxh4  {White wins by losing all material} 1-0
d4,Bxe1, c5,Bxf2, a4,Bxg1, a5,Bxe3, g4,Bxd4, g5,Bxc5, g6,fxg6  {White wins by having less material (stalemate)} 1-0
c3,Rxb3, Qxb3,Kd7, Qxb7,Qe7, Qxc7,Kxc7, d4,exd4, cxd4,Qxe2, Kf2,Qxf2  {White wins by having less material (stalemate)} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
Nc3,Bxd4, h3,Bxc3, Rg1,Bxa5, c3,Bxc3, Re1,Bxe1, g3,Bxg3, h4,Bxh4  {White wins by losing all material} 1-0
a5,Bxd4, Rc1,Bxc3, Rh1,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g3,Bxg3  {White wins by losing all material} 1-0
Nc3,Bxd4, a4,Bxc3, a5,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g3,Bxg3  {White wins by losing all material} 1-0
f5,Rh3, gxh3,f6, h4,a5, h5,Nh6, c4,Nxf5, h6,Nxh6, c5,Bxc5  {White wins by having less material (stalemate)} 1-0
Kf1,Rxd5, f4,Rxa5, f5,Rxf5, Kf2,Rxf2, h5,Rxd2, h6,Rxa2, Rh2,Rxh2  {White wins by having less material (stalemate)} 1-0
Nc3,Bxd4, a5,Bxc3, h3,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
h4,Bxh4, Rxh4,Qxh4, g3,Qxg3, Kf2,Qxf2, Nc3,bxc3, a3,Qxc2, a4,Qxa4  {White wins by losing all material} 1-0
d3,Bxd3, Ba3,Rxa3, e4,Bxe4, Rc1,Bxg2, h3,Rxh3, f3,Rxf3, Rf1,Rxf1  {White wins by losing all material} 1-0
Kc3,Rxc3, f7,Rc7, f8=R,Rf7, Rxf7,e4, Rxb7,e3, Rd7,e2, Rd1,exd1=Q  {White wins by losing all material} 1-0
Kd3,cxd3, Nd2,dxc2, Rd1,cxd1=R, e4,Rxd2, a3,Rxg2, c4,Rxh2, c5,dxc5  {White wins by having less material (stalemate)} 1-0
Qxa7,Bxg3, Qxc7,Qxc7, c3,Qxc3, a3,Qxa3, e4,Qxa8, e5,dxe5, Nf8,Qxf8  {White wins by losing all material} 1-0
Nc3,Rxc2, Nd5,exd5, Rgf1,Bxg4, Rxf7,Kxf7, Rf1,Rxa2, Rxf7,Rxa3, Rxc7,Qxc7  {White wins by losing all material} 1-0
h3,Bxd4, a5,Bxc3, g4,Bxa5, c3,Bxc3, Re1,Bxe1, h4,Bxh4, g5,Bxg5  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
g4,Bxg4, f3,Bxf3, e4,Bxe4, Nb1,Bxc2, d3,Bxb1, d4,Bxa2, d5,Bxd5  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rg3,Rxc2, Rg2,Rxg2  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, f4,Rxc2, Rf2,Rxf2, f5,Bxf5  {White wins by losing all material} 1-0
Rhd1,Rxh2, c4,Rxb2, Rac1,Rxa2, Rc2,Rxc2, Rd3,Rxc4, Rg3,Rxe4, Rg4,Rxg4  {White wins by losing all material} 1-0
Rg1,Bxg1, a4,Nh6, a5,Qb8, a6,Qb7, axb7,Rg8, bxa8=Q,Rg7, Qxa7,Bxa7  {White wins by having less material (stalemate)} 1-0
a3,Nxc2, e5,Nxa3, e6,c5, e7,Rf8, exf8=R,c4, Rd8,Nb1, Rd3,cxd3  {White wins by losing all material} 1-0
Ra2,Rxc1, Nc3,Rxc3, g4,Rxc4, a5,Rxe4, Rb2,Rxg4, Rxb7,Bxb7, f3,Bxf3  {White wins by having less material (stalemate)} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
h5,Bxa2, a4,bxa4, b3,axb3, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Kc3,Rxh2, Kd4,Rxf2, Kd5,Rxe2, Kc4,Rxe4, Kb4,Rxb4, c4,Rxc4, a4,Rxa4  {White wins by losing all material} 1-0
d5,exd5, e4,dxe4, h4,Qxh4, Kd2,Qxf4, Ke2,Qxc1, Kf2,Qxa3, Kf3,exf3  {White wins by losing all material} 1-0
fxe3,Bg7, Ba6,Bxa6, Kf1,Bxf1, Ne2,Bxe2, c4,Bxc4, e4,Bxa2, e5,fxe5  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nf4,Rxf4, Rg1,Rxf2, h3,Rxd2, Ra1,Bxh3, Rxa7,Rxa7  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rg3,Rxc2, Rg2,Rxg2  {White wins by losing all material} 1-0
Kd6,Kb1, Ke6,Ka1, Kf6,Kb1, Kg6,hxg6, h7,Ka1, h8=R,Kb1, Rh5,gxh5  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, Rc1,Bxc1, Ne1,Bxd2, h4,Bxe1, h5,Nxh5, a5,Bxa5  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, f4,Rxc2, Rf2,Rxf2, f5,Bxf5  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rg3,Rxc2, Rg2,Rxg2  {White wins by losing all material} 1-0
Ra2,Bxb1, h5,Bxa2, b3,Bxb3, a4,Bxa4, e4,dxe4, d3,exd3, Bh6,Nxh6  {White wins by having less material (stalemate)} 1-0
b3,Bxa2, h5,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
Qxc8,Ne7, Qxb8,Rxb8, b4,Rxb4, Ba3,Rxb1, Bxe7,Bxe7, Rxb1,Bd6, Rb5,{Black forfeits on time} 1-0
Rd2,Rxd2, e6,h5, e7,Rd1, e8=R,Rd8, Rxd8,h4, Rg8,h3, Rg2,hxg2  {White wins by losing all material} 1-0
cxd3,Bxg3, d4,Bxh4, d5,exd5, e4,dxe4, a4,e3, a5,e2, a6,Bxa6  {White wins by losing all material} 1-0
Ne2,Rxa4, Nd4,Rxd4, Rg1,Rxd2, Rg3,Rxf2, Rg1,Rxh2, Rg7,Rxc2, Rxa7,Rxa7  {White wins by losing all material} 1-0
Qxg7,Nxc3, Bxh6,Nf6, Bg5,Nd5, Ne5,Bxe5, dxe5,Bd7, Bxf6+,Nxf6, exf6#,{Black checkmated} 1-0
Ng5,h6, Nh3,Kh8, Bxh6,gxh6, Qxh6+,Kg8, Ng5,Rxd1, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
Bd3,a6, a3,Ng4, Nc3,O-O, O-O,Qa5, Bb1,Be7, Qc2,h6, Qh7#,{Black checkmated} 1-0
Qxc1,Nb6, Qh6,Be6, Ng5,Bxc4, e5,dxe5, dxe5,Qxd3, exf6,exf6, Qxh7#,{Black checkmated} 1-0
Kg2,Nf6, Nxh5,Nxh5, Qh6+,Kg8, Ng5,Nf4+, Kh1,Nxd3, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Rab1,Kh8, Re4,Qg8, Nf5,Bb6, Rh4,Bd5, Nxh6,gxh6, Qxh6+,Qh7, Qxh7#,{Black checkmated} 1-0
Bb2,Rfd8, Ne2,Ne4, Nc3,b5, Qb3,Nxc3, Qxc3,a5, d5,exd5, Qxg7#,{Black checkmated} 1-0
Qxd3,Rfd8, f4,a5, f5,b5, f6,g6, Qh3,Re8, Qh6,Rxe5, Qg7#,{Black checkmated} 1-0
Re3,Rad8, Rfe1,dxe5, Rxe5,Rxe5, Rxe5,Qh3, Qe3,b6, Re8+,Rxe8, Qxe8#,{Black checkmated} 1-0
Be6+,Kh8, Bxc4,Bxh2, Rd1,Be5, Bxe5,Nxe5, Rd4,Rxf2, Rd8+,Rf8, Rxf8#,{Black checkmated} 1-0
Qxf4,Rd1+, Kh2,Kg7, f6+,Kxh7, Qf5+,Kg8, Qc8+,Kh7, Qf8,Rd7, Qg7#,{Black checkmated} 1-0
Qf3,h5, Bxf6,gxf6, Be4,Rb8, Bc6+,Kc8, O-O-O,Bg7, Nb5,h4, Na7#,{Black checkmated} 1-0
Qd7+,Kg8, Rf3,Rxb2, Qd8+,Kg7, Qd7+,Kg8, Rxf6,Rxa2, Qf7+,Kh8, Qf8#,{Black checkmated} 1-0
h6,Qb6, b3,Rg8, Rxg8+,Rxg8, Qxf7,Rxg2, a4,Qb4, Qf8+,Rg8, Qxg8#,{Black checkmated} 1-0
Ne5,Rd5, Nxc6+,bxc6, Qh7,Rxg5, Bxc6,Rxg3, Qh8+,Bc8, Re1,Rh3, Qe5#,{Black checkmated} 1-0
f6,exf6, exf6,Bf8, Rg1+,Kh8, Bh6,Qb6, Bxf8,Rxf8, Qg5,Bxh3, Qg7#,{Black checkmated} 1-0
O-O,e6, Bf4,Bd6, Bg5,O-O, Bxf6,gxf6, Qh5,Kh8, Bd3,a4, Qxh7#,{Black checkmated} 1-0
Bh6,f6, Kh1,Nxe4, Qg2,f5, Rg1,Rf7, Be3,Rff8, Bh6,Qa3, Qxg7#,{Black checkmated} 1-0
Qe3,Rf8, hxg6,fxg6, Qh6,Rxf3, Rdg1,Rxf2, Rxg6+,hxg6, Qxg6+,Kf8, Rh8#,{Black checkmated} 1-0
h8=Q,Ka7, Qxf6,Ka8, Qc6+,Ka7, b6+,Ka6, b7+,Ka7, Nb5+,Kb8, Qc8#,{Black checkmated} 1-0
Rd7,Kc3, Qd5,Kb4, Qxd3,Kxc5, Rd5+,Kc6, Qb5+,Kc7, Rd7+,Kc8, Qb7#,{Black checkmated} 1-0
bxc7,Re8, c8=Q,Rxc8, Rxc8+,Kg7, R8c7+,Kh6, Rd7,Ra6, Rcc7,Kh5, Rxh7#,{Black checkmated} 1-0
Be3,Bg4, f3,Rxd3, Qxd3,Be6, Qd8+,Bc8, Rxb7+,Kxb7, Rb1+,Ka8, Qxc8#,{Black checkmated} 1-0
Rxf6,Bxf6, b4,Bxc3, bxc5,g6, cxb6,c5, Rd7+,Bg7, Qe5,Rad8, Qxg7#,{Black checkmated} 1-0
Raxd1,Rf8, exd6+,Kd7, dxc7,Kxc7, Re7+,Kc8, Rxg7,Bf5, Nd6+,Kb8, Rxb7#,{Black checkmated} 1-0
g3,Be4, Rg1,Bd5, Bg2,Bxg2, Rxg2,g5, Rg1,h4, Rd1,hxg3, Qc8#,{Black checkmated} 1-0
Rb1,Qxa2, Ra1,Qb2, Nxa7+,Nxa7, Rxa7,Bf5, Bc4,Ne4, Qa4,Nxg5, Ra8#,{Black checkmated} 1-0
Kh2,f6, exf6,Rxg2+, Kxg2,Ra7, fxe7+,Kg8, exd8=Q+,Nxd8, Qg4+,Kh8, Rf8#,{Black checkmated} 1-0
Qbc6,Kb1, Q6b5+,Ka1, Qcb4,Ka2, Q4c4+,Ka1, Qa5+,Kb1, Qab5+,Ka1, Qca4#,{Black checkmated} 1-0
a8=Q,Kg6, Qh8,Kf7, Qh7+,Kf8, Rxf5+,Ke8, Rf7,Kd8, Ra7,Kc8, Ra8#,{Black checkmated} 1-0
hxg6,Rb5, gxf7+,Kxf7, Qg7+,Ke8, Qg8+,Kd7, Rg7+,Kc6, Qxc8+,Kd6, Rd7#,{Black checkmated} 1-0
Qxg5,Nxd4, O-O-O,Bg7, Nf3,Nxf3, gxf3,h6, Qxg6+,Kf8, Bc4,Bxc3, Qf7#,{Black checkmated} 1-0
e7,Kh6, f3,g4, fxg4,Kg7, e8=Q,Kh6, Qee6+,Kg7, Qff7+,Kh8, Qee8#,{Black checkmated} 1-0
Nh2,b6, Qe3,b5, Ne2,Bb7, c3,c5, Bc2,cxd4, Qd3,Nxe5, Qh7#,{Black checkmated} 1-0
fxg5,Ng8, h4,b5, h5,Nge7, h6,g6, Qf3,a5, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
O-O,Qe7, Qf3,h6, Nc3,c5, Rfe1,Rad8, Qe4,Rd6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
axb4,Nxb4, Bd3,Bd7, O-O,Qe7, Ne2,Nxd3, Qxd3,a4, Ng5,Qb4, Qxh7#,{Black checkmated} 1-0
O-O,Bf5, Re1,Qd8, Nb5,a6, Nc3,b5, Bf4,g6, Nxd5,Qxd5, Qxe7#,{Black checkmated} 1-0
gxh6,fxe5, Rhg1,Rd7, hxg7,Rxg7, Rxg7+,Kxg7, Qg5+,Kh8, h6,e4, Qg7#,{Black checkmated} 1-0
Qe4,Qf6, Re3,Ra3, Qa8+,Kd7, Qd5+,Ke8, Qa8+,Kd7, Rd3+,Ke6, Qd5#,{Black checkmated} 1-0
Ba1,Bxc5, bxc5,Rxc5, Qb2,Ne5, Rfe1,Qf5, Bg2,Nd3, Rxd3,Qxd3, Qg7#,{Black checkmated} 1-0
Rbd1,Rfe8, Rb7,Rad8, Rdd7,Rxd7, Rxd7,b5, Qd2,Qxe5, Rd8,Rxd8, Qxd8#,{Black checkmated} 1-0
h5,Ke5, h6,Kf5, a6,Ke5, a7,Kf6, a8=Q,Kg6, Qf8,Kh7, Qg7#,{Black checkmated} 1-0
Kb3,h5, a4+,Kb6, Rd2,Rg5, Rc2,h4, a5+,Kb5, h3,c6, Be2#,{Black checkmated} 1-0
Re1,Qd6, Kf2,Kg8, Qd3,Ne4+, Rxe4,dxe4, Qxe4,Ra6, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bh4,Rc8, Bc2,a6, Qd3,Ra8, Bxf6,Qxf6, Qh7+,Kf8, Nf4,Bxf4, Qh8#,{Black checkmated} 1-0
bxc3,Rb8, Bf4,e6, Bg5,Bc5, Bf6,O-O, Qd2,Rb2, Qh6,Qc7, Qg7#,{Black checkmated} 1-0
Rb5+,Ke6, Ra4,Kd6, Ra6+,Kd7, Rb7+,Kc8, Rh7,Kb8, Rg6,Ka8, Rg8#,{Black checkmated} 1-0
Rxe8+,Kc7, gxh5,f5, Re7+,Kd8, Rf7,Ke8, h6,b5, h7,f4, h8=Q#,{Black checkmated} 1-0
Ng3,h4, Nh5,h3, Rg7,Be8, Rh7+,Kg8, Rg1+,Bg3, Rxg3+,Kf8, Rh8#,{Black checkmated} 1-0
Re3,Qxf5, Rg3+,Kh7, Re1,f6, Re7+,Kh6, Qe3+,Qg5, Rxg5,fxg5, Qe6#,{Black checkmated} 1-0
Bb6,Rd2, Qf4+,Kb7, Qxd2,Kxb6, Qd6+,Ka5, Qd7,Re4, c3,Re5, Qa7#,{Black checkmated} 1-0
gxf4+,exf4+, Ke4,f5+, Bxf5,Kh6, b8=Q,Kh5, Qh8+,Kg5, Qg7+,Kh4, Qg4#,{Black checkmated} 1-0
c3,Bc5, Bf5,Qd6, Bc2,Bd7, Qd3,Ra6, Bxf6,Qxf6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qxe2,f6, exf6,Bxf6, Bxf6,Rxf6, Ne5,Qd6, Rxf6,gxf6, Qg4+,Kh8, Nf7#,{Black checkmated} 1-0
d4,d5, Bd3,Bg4, h3,Bxf3, Qxf3,h6, e5,Nd7, e6,fxe6, Bg6#,{Black checkmated} 1-0
h5,a4, h6,gxh6, Rxh6,c5, Bxb7,Qxb7, dxc5,Bxc5, Qh7,Bxf2, Qh8#,{Black checkmated} 1-0
fxg5,Bg4, Qe1,hxg5, Bxg5,Qe7, Bxf6,Qe6, Qg3,Kf8, Qh4,Rb2, Qh8#,{Black checkmated} 1-0
Ne4,Qe7, Qg4,Rfd8, Ng5,Ne3, Rxd8+,Rxd8, Qh5,Rd4, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Ne3,Qd7, f3,Be6, Kh1,Kh8, c3,Nb5, Bxb5,cxb5, Nef5,Rg8, Qh6#,{Black checkmated} 1-0
Bc1,Rxa2, e6,a5, Qe5+,Kg8, g3,fxg3, Rf7,gxh2+, Kh1,g4, Qg7#,{Black checkmated} 1-0
Bf2,g5, fxg5,hxg5, Bg3,Red8, Rxf5,Nxe5, Bxe5,Qc6, Rf7+,Kh6, Qh7#,{Black checkmated} 1-0
Rxf7+,Kxf7, Qc7+,Kg8, Qb8+,Kh7, Rc7+,Kh6, Qf8+,Kg6, Rg7+,Kh6, Qh8#,{Black checkmated} 1-0
Bh6+,Kg8, hxg6,Qxh3, Qg5,Rb6, gxf7+,Kxf7, Qg7+,Ke8, Re1,Rxh6, Rxe7#,{Black checkmated} 1-0
e4,dxe4, dxe4,O-O, Rd1,Qe7, Ne2,Nxe4, Qg4,Bf2+, Kf1,b5, Qxg7#,{Black checkmated} 1-0
Nbxd2,Nh6, g5,Nf5, Ke2,Qe7, Rh3,c5, Rah1,Nxd4+, Nxd4,cxd4, Qh7#,{Black checkmated} 1-0
Rb8,a3+, Kxa3,Rf8, Rxf8,Kxf8, c8=Q+,Kg7, Qf5,Kh8, Rd7,h4, Qf8#,{Black checkmated} 1-0
Kxf2,h5, Nc3,b6, Bg5,f6, Be3,Rh7, Qd3,Rh8, Qg6+,Kf8, Qf7#,{Black checkmated} 1-0
Qe2,Nxf1, Nxf1,Re8, Ne5,Nxe5, fxe5,Be7, Qe4,h6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Re1,b5, Rfe2,Rae8, Nf5,Bxf5, Rxe3,Bxd3, Rxe5,Rxe5, Rxe5,Bxf1, Re8#,{Black checkmated} 1-0
Rf3,Bc5+, Kh1,Ra6, Rh3,Raa8, Rxh6+,gxh6, Qxh6+,Kg8, Rf3,Rfe8, Rg3#,{Black checkmated} 1-0
Kb2,Ra2+, Kxa2,b5, e8=Q,bxc4, Qe6+,Kh5, Ref1,c3, Qf5+,Kh6, Qg5#,{Black checkmated} 1-0
Bxb1,Bxc5, a8=Q+,Bf8, Bb4,Kh8, Qxf8+,Kh7, Bd6,f5, Be5,h4, Qg7#,{Black checkmated} 1-0
Nh5,Bb7, g3,c5, c3,Qc7, Kg2,Qd7, Rh1,cxd4, Nf6+,gxf6, Qxh7#,{Black checkmated} 1-0
Rc7,Rf8, Qe7,Rg8, Rac1,b5, h3,a5, Qf7,d5, Qf5+,Kh8, Qxh5#,{Black checkmated} 1-0
