274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
273564607, Kd5,Kc3, Qc1+,Nc2, Rxe2,Kb4, Re4+,Kc3, Rc4+,Kd3, Qd1+,Ke3, Rc3+,{Black resigns} 1-0
273563903, Nd4,c5, Nb5,Nc6, Bf4+,Ka8, Nc7+,Rxc7, Bxc7,Nb4, Rxb4,cxb4, Bxb6,{Black resigns} 1-0
273562540, h7,Kf4, Qf6+,Ke4, h8=Q,Kd3, Qe8,Kc2, Qd6,Kb1, Qe2,Kc1, Qdd1#,{Black checkmated} 1-0
273559362, Qg5+,Qg6, Qf4,Rc8, Rg5,Kh7, Rxg6,Kxg6, Rd7,f6, Qg3+,Kf5, Qh3+,{Black resigns} 1-0
273559185, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273559153, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273559133, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273559024, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273557219, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
273557184, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
273557092, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
273557056, f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
273555054, Kc7,h6, h4,h5, f3,Ka8, b6,g5, hxg5,h4, g6,h3, g7,{Black resigns} 1-0
273551801, Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Qxc7,Kf6, Bxg5+,Kg6, Qe5,{Black resigns} 1-0
273551389, Kxe3,Ke6, Rb5,Kd6, Rb7,g5, fxg5,Kc5, Rxa7,Kb6, Rxh7,Kxa6, g6,{Black resigns} 1-0
273550925, Qa5+,Ke7, Bd6+,Kf6, Be5+,Kg5, Qc3,Re2, Qg3+,Kh6, Bf4+,Kh5, Qg5#,{Black checkmated} 1-0
273550807, c7,Qc3, d5,Qxc7, Qd4+,e5, Qh4+,Kf5, Bd3+,e4, Bxe4+,Ke5, Qf4#,{Black checkmated} 1-0
273550545, Qa5+,Ke7, Bd6+,Kf6, Be5+,Kg5, Qc3,Re2, Qg3+,Kh6, Bf4+,Kh5, Bf3#,{Black checkmated} 1-0
273550389, Qa5+,Ke7, Bd6+,Kf6, Be5+,Kg5, Qc3,Re2, Qg3+,Kh6, Bf4+,Kh5, Bf3#,{Black checkmated} 1-0
273549588, Bxe6+,Rxe6, Qd5+,Rd6, Ne5+,Qxe5, Qxe5,g6, Rf7+,Kc8, d5,h5, e4,{Black resigns} 1-0
273549483, Nc3,Rc5, Nd7,Rxc3, bxc3,e4, Rxf7,e3, Re7,Kc8, Nc5,Kd8, Rxe3,{Black resigns} 1-0
273545355, Ba3,h4, Rd3,a5, Rad1,a4, Rxd7,f6, Rxg7+,Qd7, Rdxd7,f5, Rxc7+,{Black resigns} 1-0
273545088, Bc5,Qg6, Qe2,Qf6, Rfe1,O-O-O, Bxa7,Kb7, Be3,Ne7, Nc5+,Ka8, b5,{Black resigns} 1-0
273544552, Kd4,Ke6, a4,Kf6, c5,b5, axb5,Ke6, b6,Kd7, f5,Kc6, f6,{Black resigns} 1-0
273544011, Ra1,Rxd4, Be3,Rxb4, Qxe6,Bd6, Ba7+,Ka8, Bc5+,Kb8, Bxd6,Rb6, Bxc7+,{Black resigns} 1-0
273542500, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
273542445, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273542329, b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
273538896, Nc3,h6, Nxb5,cxb5, Ng8,e4, Rxf7,h5, Re7,Kb6, Rxe4,a5, Rh4,{Black resigns} 1-0
273538478, Bg2,g5, a5,f3, Bxf3,Ke3, Bg4,Kd3, a6,Kc3, a7,Kd3, a8=Q,{Black resigns} 1-0
273538203, Kc8,Kxa6, Kb8,Kb6, c7,Ka5, c8=Q,Ka4, Qb7,Ka3, Kc7,Ka2, Kc6,{Black resigns} 1-0
273537685, a4,Kd5, Kf4,Kc5, Ke5,Kb6, Rc4,Ka6, Kd5,Kb6, Kd6,Ka6, Kc6,{Black resigns} 1-0
273537087, Qc7+,Kd5, Re5+,Kc4, Qxc5+,Kd3, Qxa3+,Kd4, Qe3+,Kc4, Re4+,Kd5, Qd4+,{Black resigns} 1-0
273536593, Ng5+,Ke7, h6,Kf6, h7,Kg7, c3,dxc3, Kxc3,Kh8, Kc4,Kg7, Kxc5,{Black resigns} 1-0
273535357, Qb4+,Kc8, Qc5,c6, Qxa7,Qe6+, Ne2,Qxe2+, Kxe2,Bd3+, Kxd3,Rxd5, Qc7#,{Black checkmated} 1-0
273534529, g8=Q+,Rxg8, Ra8+,Kd7, Rxg8,Kd6, Rd8+,Kc7, Rd1,Kc6, Ke7,Kc5, f6,{Black resigns} 1-0
273532146, Kh2,Qf2, Be5,h6, Qg6,Re7, Rxc7,Rxc7, Rxc7,Qxf4+, Bxf4,Rxa3, Qxg7#,{Black checkmated} 1-0
273530071, Qd3,Kd6, Qg6,Kd7, Qxh5,e5, Qxe5,Kc6, Qf4,Kc5, Qxg4,Kc6, Qf4,{Black resigns} 1-0
273529881, Ra5+,Kd6, Rxh5,Ke6, Rg5,Kd6, Rxg4,Ke5, Rf4,Kd5, h5,Ke5, h6,{Black resigns} 1-0
273529639, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273529383, Rxe3,Ka1, Re2,Kb1, Ke3,Ka1, Kd3,Kb1, Kc3,Ka1, Kb3,Kb1, Re1#,{Black checkmated} 1-0
273529120, Rf7,g6, Rh7,h5, gxh5,gxh5, Rxh5+,Kf4, Bxd5,cxd5, Rxd5,Re3+, Kb4,{Black resigns} 1-0
273528825, Kb1,Bd2, Rh7,Kc3, f7,c4, f8=Q,Be3, Qf6+,Bd4, Qf3+,Kd2, Rd7,{Black resigns} 1-0
273527422, Nd8,Ke5, c6,Rc2, c7,Kf6, Kb7,Rc5, b6,Ke7, c8=Q,Rxc8, Kxc8,{Black resigns} 1-0
273526939, Rxc7+,Kf6, Rc6+,Kg5, Rd6,Rxc5, bxc5,h5, gxh5,gxh5, Rd5+,Kf6, Rxh5,{Black resigns} 1-0
273526525, g7,Rg8, Rh8,Nb6, Rxg8+,Kc7, Re8,a5, g8=Q,a4, Qxe6,f4, Qd6#,{Black checkmated} 1-0
273525043, Ba3,b5, Bxd6,Nxf3+, Qxf3,O-O-O, Qf5+,Kb7, Bxc7,Nh6, Qf3,Rd7, Rc2,{Black resigns} 1-0
273524811, Rd5,Ke4, Rd8,Ke3, b4,Ke4, a4,Ke5, a5,Ke4, b5,Ke3, a6,{Black resigns} 1-0
273524192, Qxa5,Rde8, Rd1+,Kc6, Qd5+,Kb6, Rb1+,Kc7, Rxb7+,Kc8, Qc6+,Kd8, Qd7#,{Black checkmated} 1-0
273523214, Bxc6,bxc6, O-O,Ne7, Qa5,Kb8, Ne4,Qh4, Nc5,Nf5, Qb4+,Ka8, Qb7#,{Black checkmated} 1-0
273522655, Re6+,Kd5, Rh6,Kd4, Rxh5,g3, hxg3,fxg3, Kf3,g2, Kxg2,Kd3, Rxa5,{Black resigns} 1-0
273517454, Bxc6,Bxc6, O-O-O,Bxg2, Rhg1,Bxc3, Bxc3,Bc6, e6,fxe6, Qxe6+,Ne7, Rxg7,{Black resigns} 1-0
273517391, Bxe3,Qe2, Bf4,e5, dxe5,Ne7, Qxa8,O-O, Rae1,Qxa2, Qf3,Qf7, e6,{Black resigns} 1-0
273515957, Qxc2,Qxd4, Be3,Nb4, Qa4+,c6, Bxd4,a5, Qb3,Rd8, Bb6,Rd7, Bxa5,{Black resigns} 1-0
273512732, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, a3,Rhe8, Kc2,e5, Rc1,{Black resigns} 1-0
273511790, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273511741, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273511703, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273511486, Rc4,e5, cxb6,a4, bxc7,f5, c8=Q+,Kf7, Qxf5+,Ke8, Qxe5+,Kf7, Qf4+,{Black resigns} 1-0
273511148, Kf3,g2, Kxg2,f3+, Kxf3,d2, Qc3+,Kd5, Qxd2+,Kc5, Qe3+,Kb4, Qe4+,{Black resigns} 1-0
273510828, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
273510386, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, e3,Nb8, Qb3,Nc6, Bb5,{Black resigns} 1-0
273509897, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273509866, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273509829, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273509694, Rg3,Kc2, Qh2+,Kb3, Qh3,Ka2, Rxc3,Ka1, Rg3,Kb1, Rg2,Ka1, Qh1#,{Black checkmated} 1-0
273508615, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273508079, Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
273506487, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273506407, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh6+,Ke8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273505923, Qh5,Qc7, Qg5+,Kf8, Qh6+,Kg8, Rf3,Qe7, Rg3+,Qg5, Rxg5+,Kh8, Qg7#,{Black checkmated} 1-0
273505838, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273505628, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273505080, Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rcc7,a5, Ra7,Rb8, Rab7,{Black resigns} 1-0
273503211, Qc6+,Ke5, b6,Nd4, Qc7+,Ke6, b7,h5, b8=Q,Ne2+, Kf2,Kf6, Kxe2,{Black resigns} 1-0
273503072, Nxc4,b5, Nd2,Kb6, Nxe4,f2, Kxf2,a6, Rg1,b4, axb4,Kb5, Rxg7,{Black resigns} 1-0
273502722, dxc6,bxc6, Rxc6,Rb8, Qc2,Nb6, Rc1,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
273501776, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Qb5,b6, Qc6,{Black resigns} 1-0
273501607, dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
273500053, Ne4,f3, Kxd3,Kc6, Nbd2,Nxc3, Bxc3,Bc5, Raf1,Rd8+, Kc2,Kd5, Rxf3,{Black resigns} 1-0
273499482, b5,Ke6, b6,Rf7, b7,d4+, cxd4,Rf5, Qxf5+,Kxf5, b8=Q,Kg6, Qg3+,{Black resigns} 1-0
273499429, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273499405, Qc7,Rd1+, Kf2,Rd2+, Ke3,Re2+, Kxe2,f6, Kf3,g6, Qxa7,Kf8, Qxh7,{Black resigns} 1-0
273499368, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273499273, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273499232, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273499069, g3,Be4, b6,Bb7, Rc7,Ba6, b7,Bxb7, Rxb7,Kc3, b5,Kd3, a6,{Black resigns} 1-0
273497764, Rxe7,Kd6, Ra7,Kxe6, Rxa5,Ke5, Kxh6,Kxe4, a4,Kf4, axb5,cxb5, g5,{Black resigns} 1-0
273497371, h7,Ke5, h8=Q+,Ke6, Qd4,Ke7, Qd5,Ke8, Qb7,Kd8, Kf6,Ke8, Qc8#,{Black checkmated} 1-0
273496334, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
273495798, Qh4+,g5, Qh6+,Kf5, Rxf7+,Ke4, Qe6+,Ne5, Nd3,Qxc3+, Kxc3,Re8, Qf5#,{Black checkmated} 1-0
273495154, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273495105, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
273495065, Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Re1,Kb7, b5,{Black resigns} 1-0
273494323, b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
273494278, b3,a3, Kd3,Kc6, c4,b4, d5+,Kd6, Kd4,Kc7, Ne4,Kd7, d6,{Black resigns} 1-0
273493171, Be4,Nf6, Bxf5,exf5, Nf3,Qg4, Nxe5,Qg5, f4,Qg7, Qf3,Ne6, Rfe1,{Black resigns} 1-0
273492978, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273492610, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273492433, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273492322, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273492215, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273491921, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273491659, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273491479, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273491361, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxh5,Kd6, Kg6,Kd7, Kxg7,Kd6, Kf7,{Black resigns} 1-0
273491250, Qe6,a5, Ne7+,Kh6, h4,Rd8, g5+,Kh5, Qe2+,Kxh4, Nf5+,Kh3, Qg2#,{Black checkmated} 1-0
273491073, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxh5,Kd6, Kg6,Kd7, Kxg7,Kd6, Kf7,{Black resigns} 1-0
273489382, Kg4,h6, Kh5,Kd7, Kg6,h5, Kxh5,Kd6, Kg6,Kd7, Kxg7,Kd6, Kf6,{Black resigns} 1-0
273488249, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273488107, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273487901, Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
273487698, c4,h5, Rd5,h4, c5,h3, c6,f6, c7,Kg4, c8=Q,Kh4, Rxf5,{Black resigns} 1-0
273485841, h4,Ra7, Bc5,Kc7, Bxb6+,Kb8, Qxc6,Ne7, Qe8+,Kb7, Qxe7+,Kxb6, Qd6+,{Black resigns} 1-0
273485311, Nxb5,c3, Bxa8,cxd2, Qxd2,Nbd7, Bc6,e5, Rd1,Bc5, Bxd7+,Ke7, Bc6,{Black resigns} 1-0
273483113, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
273482956, gxf4,f6, Rxg7,fxe5, fxe5,h5, Rxb7,a5, Ra7,h4, Rxa5,h3, Kf2,{Black resigns} 1-0
273482680, Kg3,Kf6, Kh4,Kg6, Rc7,a5, Rxb7,a4, b4,axb3, axb3,Kh6, b4,{Black resigns} 1-0
273482153, Kg2,Kg6, d5,f6, Re7,f5, d6,Kf6, Rxb7,a5, d7,Ke7, Kf3,{Black resigns} 1-0
273482048, Qd8+,Kc6, Qc8+,Kb6, Qe6+,Ka5, Qxa2+,Na4, g8=Q,b5, Qa8+,Kb4, Qe4+,{Black resigns} 1-0
273480275, cxd5,Qc5, Rc1,Bc2, Rxc2,Qxc2, Qxc2,Na6, Nc3,O-O-O, Bxa6,bxa6, O-O,{Black resigns} 1-0
273480021, Rae1,Rxe1, Rxe1,Qg6, Re7,Qxg2+, Kxg2,f3+, Kxf3,g5, Rxh7,g4+, Kxg4,{Black resigns} 1-0
273478215, Rxa6,f5, c6,f4, c7,Kf7, c8=Q,Nf6, Qc7+,Kg6, Qxf4,h5, Rxf6+,{Black resigns} 1-0
273477139, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, a3,Rhe8, Rc1,e5, Kc2,{Black resigns} 1-0
273476595, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, a3,Rhe8, Kc2,e5, dxe5,{Black resigns} 1-0
273476328, exd4,Rxd4, Rxb4,Rxb4, Qxb4,Qxb4, Rxb4,Rxd2, Rb8+,Bc8, Rxc8+,Rd8, Rxd8#,{Black checkmated} 1-0
273475469, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, e3,Nb8, Qa4,Nc6, Bb5,{Black resigns} 1-0
273475308, Kd2,Bf4+, Bxf4,Na6, Bg5,O-O-O, Bxf6,Nxf6, Kc2,Rhe8, Rc1,e5, dxe5,{Black resigns} 1-0
273474803, Nb6,Kc5, Nc4,Kb4, e5,Kxa4, e6,Kb5, e7,a4, e8=Q+,Kb4, Qb8+,{Black resigns} 1-0
273473865, Ke4,Kg1, Ke3,Kh1, Qf3+,Kg1, Ke2,Kh2, Qg4,Kh1, Kf2,Kh2, Qg2#,{Black checkmated} 1-0
273472983, e6,fxe6, Bxe6+,Rf7, Ne5,a5, Nxf7,Ra7, Ne5+,Kh7, Be3,c5, Bxc5,{Black resigns} 1-0
273472707, cxb3,Kg5, Kb5,Kf4, Kc5,h5, b4,Ke4, b5,Ke5, b6,Ke4, b7,{Black resigns} 1-0
273472516, cxb3,Kg5, Kb5,Kf4, Kc4,h5, b4,Ke4, b5,Ke5, Kc5,h4, b6,{Black resigns} 1-0
273471211, Rd7+,Be7, g3,g5, Qc5,Kg6, Qxe7,Ra1+, Kg2,Kf5, Rd6,Kg6, Qxe6,{Black resigns} 1-0
273468917, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273468775, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273468438, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273467773, Nxd4,Bxc5, Nc6+,Kd7, Nc4+,Bd4, Rxd4+,Nd6, N6e5+,Ke7, Qc6,Nxc4, Qxc7+,{Black resigns} 1-0
273465535, Rc1,b5, Qc7+,Ke8, Qd6,Qb1, Rxb1,g5, Rc1,f5, Rc8+,Kf7, Qf8+,{Black resigns} 1-0
273464360, Rxf6+,Ke7, Re6+,Kd8, Qd3+,Qd6, Rxd6+,Ke7, Rd7+,Kf8, Qf5+,Kg8, Rxg7#,{Black checkmated} 1-0
273463279, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273463143, Kg5,c6, h5,Ke5, h6,c4, h7,cxd3, cxd3,c5, h8=Q+,Kd6, Qf6+,{Black resigns} 1-0
273461281, Kd4,Kb6, Rc1,Kb5, g4,Kb4, Rb1+,Ka3, Kc3,Ka2, Rb8,Ka1, Kd2,{Black resigns} 1-0
273461038, Ng5+,Kf8, Ne6+,Ke7, Nxc7+,Kf7, Ne6,Rg8, Ng5+,Kf8, Rxd7,Rh8, Rd8#,{Black checkmated} 1-0
273459966, h6,Kd5, h7,Kc5, h8=Q,Kb5, Qe5+,Kb6, Qge6+,Kb7, Qc7+,Ka8, Qe8#,{Black checkmated} 1-0
273458768, Rxf7,Rb8, b3,Nh5, g4,Nf4+, Bxf4,exf4, Rxg7,h5, g5,Re8+, Kf3,{Black resigns} 1-0
273458277, a3,Be8, e5,Bc6, Nf4+,Kd7, g6,Be4, h6,Kc6, h7,Kb5, h8=Q,{Black resigns} 1-0
273458151, Nxd5,Nxd5, Qxd5,Qc7, Rbe1+,Qe7, Rxe7+,Rxe7, Qg8+,Kd7, Qxa8,Kc7, Qxa7,{Black resigns} 1-0
273457709, e3,O-O-O, g5,Qf5, Bd3,Rhe8, Bxf5,exf5, Kc2,Rxe3, Qd2,Rde8, Rbe1,{Black resigns} 1-0
273457297, Re1,c6, Bg3,Kb8, Ne2,Qxg3, Nxg3,Nc7, Nf5,Nxf5, gxf5,Rxe1+, Qxe1,{Black resigns} 1-0
273455210, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273455094, Kxg4,h5+, Kg3,h4+, Kxh4,Rxh2+, Kg3,Rh3+, Kg2,Rh2+, Kxh2,f5, Qa7#,{Black checkmated} 1-0
273454002, Rb4,Rxb4, Bxb4,Kf6, c6,Kg6, c7,Kf6, c8=Q,Kg7, Bd6,Kf6, Be5+,{Black resigns} 1-0
273453809, Nc3,Nxc3, Bxc3,Rxe3, Bd2,Kg6, Bxe3,Kg7, Rf5,Kg6, Re5,Kf6, Bg5+,{Black resigns} 1-0
273453499, Qxc6+,Ke7, Qc5+,Ke8, Qxb4,Kf7, Qb7+,Ke6, Qc6+,Ke7, Qd6+,Kf7, Qf6+,{Black resigns} 1-0
273452987, Re1+,Kf6, Kg2,g5, Ne6+,Kf5, Nc5,Rd6, Re5+,Kg4, h3+,Kf4, Nd3#,{Black checkmated} 1-0
273452634, fxe4,Rh6, g6,Rxg6, Nxg6,fxg6, Rd1,Qxb5, Nxb5,Nf6, Nxa7,Ng4+, Kg1,{Black resigns} 1-0
273451927, Kxa3,Kf7, Kb4,Ke7, a4,Kd8, a5,Kc7, a6,Kb8, Nd7+,Ka7, Nf8,{Black resigns} 1-0
273451792, Nxa8,Kd5, Nc7+,Kc4, Nxe6,d3, Nxf4,Kc3, Rxd3+,Kc4, Rd6,h3, Bxh3,{Black resigns} 1-0
273451690, Kxd4,Kb6, Ke5,Ka7, Kf6,Kb6, Kxg6,Ka7, Kxh6,Kb6, Kxg5,Ka7, Kf6,{Black resigns} 1-0
273451454, Kf6,Kb6, Kxg6,Ka7, Kxh6,Kb6, Kxg5,Ka7, f4,Kb6, f5,Ka7, f6,{Black resigns} 1-0
273451100, Rxd4,Rxd4, Nxd4,Kg6, Nxe6,h5, Nxf4+,Kf7, Nxh5,g5, Ng3,Ke6, Ne4,{Black resigns} 1-0
273450107, Kg1,Kf4, Kf2,g5, Rd6,g4, fxg4,h5, gxh5,Ke5, Rxb6,Kf5, h6,{Black resigns} 1-0
273449683, Rxd5,Nf6, Rxd6,Rxa8, Rxg7,h6, Rxf7,h5, Rfxf6+,Ke4, Rh6,Rg8, Rxh5,{Black resigns} 1-0
273449414, hxg5+,Nh2, Rf2,Bxg5+, Kb1,Kh6, Rfxh2+,Kg7, Rxh7+,Rxh7, Rxh7+,Kg8, Qf7#,{Black checkmated} 1-0
273449124, Rxb6,Ke8, Rxe6+,Kf7, Rd6,Rc8, b4,Rc4, b5,Rc5, b6,Ke7, b7,{Black resigns} 1-0
273448838, Ne5,Kb8, Rf3,Qg5, Nxf7,Qg6, Ne5,Qe4, Bxe6,Rhe8, Bf5,Qh4, Nd7+,{Black resigns} 1-0
273448162, Nc7+,Nxc7, Qxb7,Bxg4, fxg4,Nf6, Bxc7,Rd8, Qxc6+,Nd7, Bxd8,Kxd8, Bb5,{Black resigns} 1-0
273446507, Qc5+,Kb3, Qc3+,Ka2, Qb4,Ka1, Ke5,Ka2, Kd4,Ka1, Kc3,Ka2, Qb2#,{Black checkmated} 1-0
273446142, axb6,axb6, Qxb6,Kb8, Ra7,Rd7, Ne5,Rc7, Ba6,Qg3, Rxb7+,Rxb7, Qxb7#,{Black checkmated} 1-0
273445698, a7,Kd7, a8=Q,Kd6, Qd5+,Ke7, Qe5+,Kd7, Bf5+,Kd8, Qd6+,Ke8, Bg6#,{Black checkmated} 1-0
