274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
273364310, b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
273364187, Na6,Rb6, Nc5,Nxa3, Nd3,Nc2, Nc5,Rxb4, Nd3,Rb1+, Nec1,e4, Ke2,exd3+  {White resigns} 0-1
273364088, b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
273363989, b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rb1, h4,a5  {White resigns} 0-1
273363841, b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rb2, Ke1,a5, Kd1,Rd4+, Ke1,Rdd2  {White resigns} 0-1
273363670, b3,Rc2, f4,Rxa2, fxe5,fxe5, Nc1,Rc2, Nd3,Rxb3, Ne1,Rd2, Nf3,Rb1+  {White resigns} 0-1
273363338, Nxb7,Rab8, Nc5,Rxb2, Nc3,Rc2, Nd5+,Kd6, g4,Rxc5, Kg2,Nc2, Ne3,Nxe3+  {White resigns} 0-1
273361224, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273361147, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273361085, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273361020, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273358783, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273358690, Kd6,Rf3, Ke6,Rf6+, Ke5,h5, Ke4,h4, Ke3,h3, Ke4,h2, Ke3,h1=Q  {White resigns} 0-1
273358254, Rg1,Re8, Nc3,Qf5+, Kg2,Re6, Bd2,Rg6+, Bg5,Rxg5+, Kh1,Qf3+, Rg2,Qxg2#  {White checkmated} 0-1
273358147, Rg1,Re8, Nc3,Qf5+, Kg2,Re6, Bd2,Rg6+, Bg5,Rxg5+, Kh1,Qf3+, Rg2,Qxg2#  {White checkmated} 0-1
273357902, Ke4,Kg6, Kd4,g4, h4,f3, gxf3,gxf3, Ke3,Qxd5, Kf2,Qe4, b5,Qxh4+  {White resigns} 0-1
273357262, Nd6,Re7, Ne4,f5, Nf6+,Kh8, Rd7,Rxd7, Nxd7,Bc3, Rd1,Rxa3, Nc5,Ra1#  {White checkmated} 0-1
273356765, Ke7,Qd8+, Kf7,Rf3+, Rf5,Rxf5+, Kg7,Qd6, a4,Re5, b5,Re7+, Kg8,Qd8#  {White checkmated} 0-1
273356007, R8c2,Qe5+, Rb2,Ra6, h3,Rb6, Rb1,Rxb2, Rxb2,Qe1+, Rb1,Qxf2, Rd1,Qxg2  {White resigns} 0-1
273355395, cxd3,Qh1+, Kd2,Rxd3+, Kc2,Qh2+, Kb1,Qe5, Bf4,Qd4, Qe7,Rd1+, Kc2,Qd3#  {White checkmated} 0-1
273354021, Kd6,Rf6+, Kd7,Qd5+, Kc7,Qd6+, Kb7,Qb6+, Kc8,Rf7, Nb5,Qb7+, Kd8,Qb8#  {White checkmated} 0-1
273352315, Ke4,Ne6, Rh1+,Kg6, Ke3,Qf4+, Ke2,Qe4+, Kf2,Qxh1, Kg3,Qg1+, Kf3,Qf1+  {White resigns} 0-1
273351924, Rb2,a4, Kh2,a3, Re2,b2, Re1,a2, Re2,b1=Q, Rxa2,Qxa2, f4,Rc2  {White resigns} 0-1
273351535, Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
273351181, Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
273350799, Rd3,Bf5, Rd2,Bb4, Ree2,Bxd2, Rxd2,fxe5, fxe5,Bxc2+, Rxc2,Rf1+, Rc1,Rfxc1#  {White checkmated} 0-1
273350497, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
273346814, Kh8,Rg3, Kh7,Rxb3, Kg8,Rb4, Kh8,Rxc4, Kg8,Rxa4, Kf8,Re4, Kg8,d5  {White resigns} 0-1
273346513, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
273344339, g6,Rg8, Kf7,Rxg6, Kxg6,Kb2, Kh7,a1=Q, Kh8,Qg1, Kh7,Kc3, Kh8,Kd4  {White resigns} 0-1
273341884, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
273340603, h4,Kb4, h5,a5, h6,Bh8, e5,fxe5, Ke4,a4, g4,a3, Kf5,a2  {White resigns} 0-1
273339811, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
273338942, Kf3,a5, Nf4,Bh6, Ne2,a4, Nd4,Rf2+, Kg4,Rxg2+, Kf5,Raf2+, Ke4,Rf4+  {White resigns} 0-1
273338452, Nxb7,Rab8, Nc5,Rxb2, Nc3,Rc2, Nd5+,Kd6, g4,Rc1+, Kg2,Rxh1, Kxh1,Kxd5  {White resigns} 0-1
273337888, c3,Re8, Ng1,Bd3, Rd1,Bxe2, Ra1,Bd3+, Kd2,Rd8, c4,Bxc4+, Kc2,Bd3+  {White resigns} 0-1
273337519, Ke1,Qc2, Rd1,Bb4, Ne2,Bxd2+, Kf2,Rd8, Ra1,Qxb2, Rd1,c5, Kg3,Ba5  {White resigns} 0-1
273337048, Kd4,Kf4, Kc5,Ke3, Kb5,d4+, Kc4,d3, Kc3,d2, Kc2,Rc5+, Kb3,d1=Q+  {White resigns} 0-1
273336189, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273336133, g4,Qe3+, Kf5,Qd3+, Kg5,Ke6, Kf4,Qd4+, Kf3,Qxe5, b4,Qd4, b5,Qxa4  {White resigns} 0-1
273335890, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273334807, Be4,Rc1, Kg3,b1=Q, Bxb1,Rxb1, Kf3,Rb4, Kg3,Re4, Kf3,d5, Kg3,Kg7  {White resigns} 0-1
273334610, g4,Bf4, f3,Be6, Bxb7,Rb8, Be4,Rxb2, Bh7,Rh8, Ne2,Rxh7+, Kg2,Rxe2+  {White resigns} 0-1
273334469, Kg3,Bf5+, Kf2,Bxe4, Nxe4,Nxe4+, Ke2,Rg2+, Ke1,Rc8, Be2,Rc1+, Bd1,Bd2+  {White resigns} 0-1
273334330, Kxc5,Kf4, Kd6,Rf1, Ke6,Rxf3, Kd5,Rd3+, Kc5,e4, Kc4,Rd8, Kc3,e3  {White resigns} 0-1
273334066, Kf2,Re8, Nd4,Bh3, Rxe8+,Rxe8, Bxf7+,Kxf7, Ne6,Kxe6, Nc3,Qxg2+, Ke3,Kd6+  {White resigns} 0-1
273333179, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273333020, b3,Bxc4, bxc4,Qh5, h4,Qxe2, Ra1,Qxc2, Qa6,d3, a4,d2, c5,Be5  {White resigns} 0-1
273332836, d5,Qg3, Ke4,Kf6, Kd4,Kf5, d6,Qxf4+, Kd5,Qe5+, Kc4,Qxd6, Kc3,Ke4  {White resigns} 0-1
273331835, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273331743, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273331659, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273331170, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273331106, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Qxc3  {White resigns} 0-1
273331054, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273330773, Kd3,Qxb2, Re1,Qa3+, Kc4,Qxf3, Re8+,Kh7, Re7,f6, Rd7,Qf4+, Kc3,Qxh2  {White resigns} 0-1
273330546, Ke4,Bd6, Kd4,Ng4, Ke4,f5+, Kd4,Be5+, Kd3,f4, Ke4,Nf6+, Kf3,Kf5  {White resigns} 0-1
273330264, h4,Be6, Bb5+,Ke7, Bc6,Rac8, Bd5,Bxd5, exd5,Rc2+, Kh3,Rxb2, a4,Rb4  {White resigns} 0-1
273330099, Kf3,Bd6, Nc2,e5, b4,exf4, gxf4,Rxh4, Nxd4,Rh3+, Ke2,Rg2+, Kf1,Rxa2  {White resigns} 0-1
273329906, Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,bxa3, Rxa3,Bb7  {White resigns} 0-1
273328903, Ke3,Kb3, Kd3,Kb2, Ke3,c2, e5,dxe5, Ke4,c1=Q, fxe5,f5+, Kf3,Qg5  {White resigns} 0-1
273327799, Qxe8+,Qxe8+, Kd2,Rd8, Re1,Bb4+, c3,Nf3+, Kc2,Nxe1+, Kb3,a5, a3,Qe6+  {White resigns} 0-1
273327292, h5,Rd2, b4,Rxa2, Kf4,Rb2, Ke5,Rxb4, f4,a5, f5,exf5, gxf5,a4  {White resigns} 0-1
273327183, Kb2,Qd4+, c3,Qxf2+, Rc2,Rd2, Rxd2,Qxd2+, Kb1,Bxb3, g4,Qc2+, Ka1,Qa2#  {White checkmated} 0-1
273326612, b5,cxb5+, Kxb5,f4, Kc4,f3, Kd3,Kf4, a5,Kg3, Ke3,Kg2, Kd3,f2  {White resigns} 0-1
273324500, f7,Ke7, f8=Q+,Kxf8, f6,c5, Kf5,c4, Kf4,Qxh7, Ke3,Kf7, Kf4,Kxf6  {White resigns} 0-1
273323820, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
273323322, Bc1,Qf2, g4,Qg2, Rxc6,bxc6, Be3,Qxh1, Bf2,Qxh2, Nh3,Qxh3, c4,Qf1+  {White resigns} 0-1
273322392, Kh3,Kf3, Kh4,Kxf2, Kh3,e3, Kh4,e2, Kh3,e1=Q, Kh2,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
273321826, Rd1,a4, Rxa1,Qxa1+, Kd2,Qb2, h3,a3, Ke3,a2, Kf4,a1=Q, Rxa1,Qxa1  {White resigns} 0-1
273321688, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273321573, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273321516, Kb5,f1=Q+, Kc5,Qc1+, Nc4,Be2, Kb6,Qxc4, h5,Qb5+, Kc7,Bg4, h6,Qd7+  {White resigns} 0-1
273321341, Kd6,a2, h4,h5, Rc7,Rb1, Ra7,a1=Q, Rxa1,Rxa1, Kc6,Rd1, Kc5,Rd3  {White resigns} 0-1
273321191, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273320882, Rh5,Qb6+, Ka3,Qc5+, Kb2,Qc4, Re5,Qa2+, Kc1,Qxa4, Kb2,Qa2+, Kc1,a5  {White resigns} 0-1
273320790, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273320522, Kf2,Nc4, Kg1,Ke3, Kh2,f2, Kg2,f3+, Kg3,f1=Q, Kg4,Qg2+, Kf5,Qg5+  {White resigns} 0-1
273320164, bxc6,bxc6, a5,Bg4, a6,Be6, Red1,Bg4, h3,Bxh3, gxh3,Qxh3+, Kg1,Qg2#  {White checkmated} 0-1
273319199, Re7,Kg8, Ra7,c3, Rxa5,c2, Rd5,c1=Q+, Kh2,Qf4+, Kh3,Rc4, Rd8+,Kh7  {White resigns} 0-1
273319089, Rd8+,Kg7, Rhd1,a4, R8d7,a3, Rxf7+,Kxf7, Rd7+,Ke8, Rd8+,Kxd8, f4,a2  {White resigns} 0-1
273319023, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273318560, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273318496, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273318416, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273318347, Re8,d2, Rd8,Ke3, Rxd2,Kxd2, Kb5,e4, Kb4,e3, Kb5,e2, Kb6,e1=Q  {White resigns} 0-1
273318117, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Qxc3  {White resigns} 0-1
273318077, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273318032, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273317994, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273317956, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273317877, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273317696, Rd6,bxa3, Rxc6,Qb2+, Kd2,Rd8+, Ke3,Qd4+, Kf3,Qd5+, Re4,Qxc6, c4,Rd4  {White resigns} 0-1
273317611, Kc7,c4, Rb8,c3, Re8,c2, Re7,c1=Q+, Kb8,Qb2, Kc7,Qxb3, Kc8,Qec4+  {White resigns} 0-1
273316355, Kf1,Kc3, Ke1,Kc2, Kf1,d2, f4,d1=Q+, Kf2,Qd2+, Kg3,Kd3, Kf3,Qe3+  {White resigns} 0-1
273315825, Rf3,Rd8, Ne2,Bxe2, Rxf7,Kxf7, Rd2,Rxd4, b4,Rxd2+, bxc5,Rxc2, Kf2,Rxa2  {White resigns} 0-1
273315662, Kc3,g4, Kd3,g3, Kc3,g2, Kd3,g1=Q, Kc3,Qgg3+, Kb2,Qd2+, Kb1,Qg1#  {White checkmated} 0-1
273315473, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273315428, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273315396, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273315375, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
273315277, O-O,O-O, Qd3,Bb7, Qxd7,Bxf3, Qxe7,Qg4, g3,Qh3, Qxf8+,Rxf8, Be3,Qg2#  {White checkmated} 0-1
273314305, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
273314202, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
273314048, Ra4,f3, Rxc4,Qxc4+, Kxc4,f2, b4,f1=Q+, Kd4,Qb5, c3,h5, Ke3,g5  {White resigns} 0-1
273313931, Rd5+,Kc6, f5,h3, Rd2,h2, Rxh2,Qxh2, Ke4,Qd6, Kf3,Qf6, Kf4,Kd6  {White resigns} 0-1
273313782, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qe2#  {White checkmated} 0-1
273313414, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273313355, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273313291, dxe4,dxe4, Qxe4,Re8, Ne5,Rxe5, Qxe5,Bxd2+, Nxd2,Nxe5, O-O-O,Nd3+, Kc2,Nf2  {White resigns} 0-1
273313015, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
273312600, Bxe5,Rg2+, Kf1,Rg4, dxe4,Rf8+, Ke2,Rxe4+, Kd3,Rxe5, a3,Rf3+, Kd2,Rxb3  {White resigns} 0-1
273312302, Rxc1,Qxc1, b4,Qc3, b5,axb5, Kf4,Qc4, g4,Qxa2, Kg3,Qc4, Kf4,b4  {White resigns} 0-1
273312031, Bf3,h4, Kf1,Bc5, Bxc6,bxc6, Rd8+,Rxd8, g4,hxg3, Kg2,Qf4, h4,Qf2+  {White resigns} 0-1
273311949, a6,Rg2, a7,Ra2, a8=Q,Rxa8, Kd4,g3, Kd5,Rg8, Ke6,g2, Kd5,g1=Q  {White resigns} 0-1
273309151, Ke4,h5, Kf3,h4, Kg2,Kg4, Kf2,h3, Ke2,Kg3, Kf1,f3, Kg1,f2+  {White resigns} 0-1
273308886, Kxg4,c4, Kf4,c3, Kf5,c2, f3,e3, Kf4,e2, Kf5,e1=Q, Kf6,Qe5+  {White resigns} 0-1
273307926, Bb2,h3, Bc3,h2, Bb4,h1=Q, Bc3,Qc1, Kb4,Qb1+, Ka3,Qb5, Ka2,Nxd4  {White resigns} 0-1
273306543, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306503, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306464, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306411, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306329, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306276, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306224, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306107, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306045, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273306004, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
273305542, Ke3,Nd5+, Kd2,Nf6, Ke3,Ne4, Kf3,Nxc3, Kg2,Nd5, Kf3,Nxb4, Ke3,a5  {White resigns} 0-1
273304833, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
273304770, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
273300580, Ke4,g4, Kf4,g3, Kf3,Nc6, Kg2,Ncxd4, Kh3,Nc6, Kg2,Kc7, Kf3,Kb7  {White resigns} 0-1
273299926, Kc5,Qd6+, Kb5,Rc3, Ka5,Qc6, g6,Rc5+, Kb4,Qb5+, Ka3,Rc6, gxh7,Ra6#  {White checkmated} 0-1
273292732, Kh4,f3, Kg3,f2, Kg2,Ke2, Kg3,f1=Q, Kh2,Qf3, Kg1,Qf2+, Kh1,Qh4+  {White resigns} 0-1
273291035, c7,h2, Kd4,Rc1, c8=Q,Rxc8, Ke5,h1=Q, f4,Qe1+, Kd6,Rd8+, Kc7,Qd2  {White resigns} 0-1
273290675, Ne2,Nxe2, Bxe2,Re8, Be3,Bxe3, fxe3,Rxe3, Kf1,Qxe2+, Kg1,Be4, Rf1,Qxg2#  {White checkmated} 0-1
273289819, Kd2,Bd3, Kc3,Kxe4, g4,Kf4, Kd4,Kxg4, Kc3,f5, Kd4,h5, Kc3,f4  {White resigns} 0-1
273288777, Bd3,Bxc3, bxc3,Nd5, Bxh7+,Kxh7, Rf1,Qxe2+, Kc1,Qxf1+, Kd2,Qxa1, Kd3,Qxc3+  {White resigns} 0-1
273286259, Kg4,Kf6, g7,Kxg7, Kf3,Kf6, Kg4,Ke5, Kf3,Nf6, h5,Rxh5, Kg2,Rg5+  {White resigns} 0-1
273286118, Kd5,Rc2, Ke4,Bd6, Kd3,Rc5, Kd4,b4, Kd3,Rxf5, e7,Kxe7, Kc4,b6  {White resigns} 0-1
273285821, g5,Rac8, b4,Rc2+, Kh3,Bxg5, Kg4,Bxf6, a4,Rg8+, Kh5,Rcg2, Nh3,Rh8#  {White checkmated} 0-1
273285700, g4,Bf7, Be6,Bxe6, dxe6,Rxe6, Kb3,Re2, f4,Rxb2+, Ka3,Rc6, h4,Ra6#  {White checkmated} 0-1
273284666, Kf6,Qc3+, Kg6,Qcd3+, Kf6,Q3d4+, Kg6,Q4e4+, Kxh6,Qee6+, Kg7,Qdd7+, Kf8,Qee8#  {White checkmated} 0-1
273284322, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
273284203, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273283911, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273283601, Ke1,Qe5, Rc2,Qe6, c4,Nd4, Kd1,Nxe2, Rf1,Rd8+, Rd2,Rxd2+, Kxd2,Qxc4  {White resigns} 0-1
273283315, c3,Re8, Rc2,Qe6, c4,Nd4, O-O,Nxe2+, Kh1,Qh3, Rg1,Nf4, Rc3,Re2  {White resigns} 0-1
273282974, Rc2,Qe6, c4,Nd4, Rd2,Nxe2, Rd3,Nf4+, Kd2,Qe2+, Kc3,Qxd3+, Kb4,Re4  {White resigns} 0-1
273280811, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273280615, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273280293, Kd2,d5, Qc6,Bd7, exd5,Bxc6, Bxa6,Qxc3+, Ke2,Bxd5, Bd3,Bc4, Bxc4,Qxc4+  {White resigns} 0-1
273279810, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273279709, bxa5,Qxa5, Kb1,Qb4+, Rb2,Rb3, Rxb3,Qxb3+, Kc1,Qxd3, Nd2,b4, g4,b3  {White resigns} 0-1
273279076, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
273277699, Bd2,Bxc3, Bxc3,Nd4, O-O-O,Nxf2, Bxd4,exd4, Nf3,Nxd1, Kxd1,Bg4, Bc4,Bxf3+  {White resigns} 0-1
273276824, e6,Kd5, e7,Kd6, Kg7,Rxe7+, Kh8,Ke6, Kg8,Kf6, Kh8,Kg6, Kg8,Re8#  {White checkmated} 0-1
273276268, Qxe3,Rxe3, Nxe2,Rxe2+, Kd1,Rd8, Kc1,Rdxd2, g3,Rxc2+, Kd1,Nd3, b3,Rcd2#  {White checkmated} 0-1
273274820, Qxe6,Bxe6, Nc3,Bxc3+, bxc3,Bc4, a4,Qg5, Rg1,Rd8, f4,Qxf4, h3,Qd2#  {White checkmated} 0-1
273274672, Kc1,a5, Rd8+,Kg7, Rhd1,a4, R8d7,a3, Rxf7+,Bxf7, f4,a2, f5,a1=Q#  {White checkmated} 0-1
273274549, Re8+,Kg7, Ra8,Qxc3, Rd7,a3, Rxa3,Qxa3+, Kd2,Rd5+, Rxd5,cxd5, h4,f5  {White resigns} 0-1
273273692, Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
